date,temp,bat
2021-Apr-29 16:01,0,3.88
2021-Apr-29 17:01,0,3.88
2021-Apr-29 18:01,0,3.88
2021-Apr-29 19:01,0,3.88
2021-Apr-29 20:01,0,3.88
2021-Apr-29 21:01,0,3.88
2021-Apr-29 22:01,0,3.88
2021-Apr-29 23:01,0,3.87
2021-Apr-30 00:01,,
2021-Apr-30 01:01,0,3.87
2021-Apr-30 02:01,0,3.87
2021-Apr-30 03:01,0,3.87
2021-Apr-30 04:01,0,3.87
2021-Apr-30 05:01,0,3.86
2021-Apr-30 06:01,0,3.86
2021-Apr-30 07:01,0,3.86
2021-Apr-30 08:01,0,3.86
2021-Apr-30 09:01,0,3.86
2021-Apr-30 10:01,0,3.85
2021-Apr-30 11:01,0,3.87
2021-Apr-30 12:01,0,3.90
2021-Apr-30 13:01,0,3.93
2021-Apr-30 14:01,0,3.96
2021-Apr-30 15:01,0,3.97
2021-Apr-30 16:01,0,3.98
2021-Apr-30 17:01,0,3.97
2021-Apr-30 18:01,0,3.97
2021-Apr-30 19:01,0,3.96
2021-Apr-30 20:01,0,3.96
2021-Apr-30 21:01,0,3.96
2021-Apr-30 22:01,0,3.96
2021-Apr-30 23:01,0,3.96
2021-May-01 00:01,0,3.96
2021-May-01 01:01,0,3.95
2021-May-01 02:01,0,3.95
2021-May-01 03:01,0,3.95
2021-May-01 04:01,0,3.95
2021-May-01 05:01,0,3.95
2021-May-01 06:01,0,3.95
2021-May-01 07:01,0,3.94
2021-May-01 08:01,0,3.94
2021-May-01 09:01,0,3.94
2021-May-01 10:01,0,3.94
2021-May-01 11:01,0,3.94
2021-May-01 12:01,0,3.93
2021-May-01 13:01,0,3.93
2021-May-01 14:01,0,3.93
2021-May-01 15:01,0,3.94
2021-May-01 16:01,0,3.94
2021-May-01 17:01,0,3.93
2021-May-01 18:01,0,3.93
2021-May-01 19:01,0,3.93
2021-May-01 20:01,0,3.93
2021-May-01 21:01,0,3.93
2021-May-01 22:01,0,3.93
2021-May-01 23:01,0,3.92
2021-May-02 00:01,0,3.92
2021-May-02 01:01,0,3.92
2021-May-02 02:01,0,3.92
2021-May-02 03:01,0,3.92
2021-May-02 04:01,0,3.92
2021-May-02 05:01,0,3.91
2021-May-02 06:01,0,3.91
2021-May-02 07:01,0,3.91
2021-May-02 08:01,0,3.91
2021-May-02 09:01,0,3.91
2021-May-02 10:01,0,3.91
2021-May-02 11:01,0,3.91
2021-May-02 12:01,0,3.90
2021-May-02 13:01,0,3.91
2021-May-02 14:01,0,3.94
2021-May-02 15:01,0,3.95
2021-May-02 16:01,0,3.94
2021-May-02 17:01,0,3.94
2021-May-02 18:01,0,3.94
2021-May-02 19:01,0,3.94
2021-May-02 20:01,0,3.93
2021-May-02 21:01,0,3.93
2021-May-02 22:01,0,3.93
2021-May-02 23:01,0,3.93
2021-May-03 00:01,0,3.93
2021-May-03 01:01,0,3.93
2021-May-03 02:01,0,3.92
2021-May-03 03:01,0,3.92
2021-May-03 04:01,0,3.92
2021-May-03 05:01,0,3.92
2021-May-03 06:01,0,3.92
2021-May-03 07:01,0,3.91
2021-May-03 08:01,0,3.91
2021-May-03 09:01,0,3.91
2021-May-03 10:01,0,3.91
2021-May-03 11:01,0,3.91
2021-May-03 12:01,0,3.91
2021-May-03 13:01,0,3.91
2021-May-03 14:01,0,3.93
2021-May-03 15:01,0,3.92
2021-May-03 16:01,0,3.91
