date,temp,bat
2021-Apr-29 16:01,0,3.88
2021-Apr-29 17:01,0,3.88
2021-Apr-29 18:01,0,3.88
2021-Apr-29 19:01,0,3.88
2021-Apr-29 20:01,0,3.88
2021-Apr-29 21:01,0,3.88
2021-Apr-29 22:01,0,3.88
2021-Apr-29 23:01,0,3.87
2021-Apr-30 00:01,,
2021-Apr-30 01:01,0,3.87
2021-Apr-30 02:01,0,3.87
2021-Apr-30 03:01,0,3.87
2021-Apr-30 04:01,0,3.87
2021-Apr-30 05:01,0,3.86
2021-Apr-30 06:01,0,3.86
2021-Apr-30 07:01,0,3.86
2021-Apr-30 08:01,0,3.86
2021-Apr-30 09:01,0,3.86
2021-Apr-30 10:01,0,3.85
2021-Apr-30 11:01,0,3.87
2021-Apr-30 12:01,0,3.90
2021-Apr-30 13:01,0,3.93
2021-Apr-30 14:01,0,3.96
2021-Apr-30 15:01,0,3.97
2021-Apr-30 16:01,0,3.98
2021-Apr-30 17:01,0,3.97
2021-Apr-30 18:01,0,3.97
2021-Apr-30 19:01,0,3.96
2021-Apr-30 20:01,0,3.96
2021-Apr-30 21:01,0,3.96
2021-Apr-30 22:01,0,3.96
2021-Apr-30 23:01,0,3.96
2021-May-01 00:01,0,3.96
2021-May-01 01:01,0,3.95
2021-May-01 02:01,0,3.95
2021-May-01 03:01,0,3.95
2021-May-01 04:01,0,3.95
2021-May-01 05:01,0,3.95
2021-May-01 06:01,0,3.95
2021-May-01 07:01,0,3.94
2021-May-01 08:01,0,3.94
2021-May-01 09:01,0,3.94
2021-May-01 10:01,0,3.94
2021-May-01 11:01,0,3.94
2021-May-01 12:01,0,3.93
2021-May-01 13:01,0,3.93
2021-May-01 14:01,0,3.93
2021-May-01 15:01,0,3.94
2021-May-01 16:01,0,3.94
2021-May-01 17:01,0,3.93
2021-May-01 18:01,0,3.93
2021-May-01 19:01,0,3.93
2021-May-01 20:01,0,3.93
2021-May-01 21:01,0,3.93
2021-May-01 22:01,0,3.93
2021-May-01 23:01,0,3.92
2021-May-02 00:01,0,3.92
2021-May-02 01:01,0,3.92
2021-May-02 02:01,0,3.92
2021-May-02 03:01,0,3.92
2021-May-02 04:01,0,3.92
2021-May-02 05:01,0,3.91
2021-May-02 06:01,0,3.91
2021-May-02 07:01,0,3.91
2021-May-02 08:01,0,3.91
2021-May-02 09:01,0,3.91
2021-May-02 10:01,0,3.91
2021-May-02 11:01,0,3.91
2021-May-02 12:01,0,3.90
2021-May-02 13:01,0,3.91
2021-May-02 14:01,0,3.94
2021-May-02 15:01,0,3.95
2021-May-02 16:01,0,3.94
2021-May-02 17:01,0,3.94
2021-May-02 18:01,0,3.94
2021-May-02 19:01,0,3.94
2021-May-02 20:01,0,3.93
2021-May-02 21:01,0,3.93
2021-May-02 22:01,0,3.93
2021-May-02 23:01,0,3.93
2021-May-03 00:01,0,3.93
2021-May-03 01:01,0,3.93
2021-May-03 02:01,0,3.92
2021-May-03 03:01,0,3.92
2021-May-03 04:01,0,3.92
2021-May-03 05:01,0,3.92
2021-May-03 06:01,0,3.92
2021-May-03 07:01,0,3.91
2021-May-03 08:01,0,3.91
2021-May-03 09:01,0,3.91
2021-May-03 10:01,0,3.91
2021-May-03 11:01,0,3.91
2021-May-03 12:01,0,3.91
2021-May-03 13:01,0,3.91
2021-May-03 14:01,0,3.93
2021-May-03 15:01,0,3.92
2021-May-03 16:01,0,3.91
2021-May-03 17:01,0,3.91
2021-May-03 18:01,0,3.91
2021-May-03 19:01,0,3.91
2021-May-03 20:01,0,3.90
2021-May-03 21:01,0,3.90
2021-May-03 22:01,0,3.90
2021-May-03 23:01,0,3.90
2021-May-04 00:01,,
2021-May-04 01:01,0,3.90
2021-May-04 02:01,0,3.89
2021-May-04 03:01,0,3.89
2021-May-04 04:01,0,3.89
2021-May-04 05:01,0,3.89
2021-May-04 06:01,0,3.89
2021-May-04 07:01,0,3.89
2021-May-04 08:01,0,3.88
2021-May-04 09:01,0,3.88
2021-May-04 10:01,0,3.88
2021-May-04 11:01,0,3.88
2021-May-04 12:01,0,3.88
2021-May-04 13:01,0,3.88
2021-May-04 14:01,0,3.88
2021-May-04 15:01,0,3.87
2021-May-04 16:01,0,3.87
2021-May-04 17:01,0,3.87
2021-May-04 18:01,0,3.87
2021-May-04 19:01,0,3.87
2021-May-04 20:01,0,3.87
2021-May-04 21:01,0,3.86
2021-May-04 22:01,0,3.86
2021-May-04 23:01,0,3.86
2021-May-05 00:01,0,3.86
2021-May-05 01:01,0,3.86
2021-May-05 02:01,0,3.85
2021-May-05 03:01,0,3.85
2021-May-05 04:01,0,3.85
2021-May-05 05:01,0,3.85
2021-May-05 06:01,0,3.85
2021-May-05 07:01,0,3.85
2021-May-05 08:01,0,3.85
2021-May-05 09:01,0,3.84
2021-May-05 10:01,0,3.84
2021-May-05 11:01,0,3.86
2021-May-05 12:01,0,3.90
2021-May-05 13:01,0,3.93
2021-May-05 14:01,0,3.95
2021-May-05 15:01,0,3.96
2021-May-05 16:01,0,3.95
2021-May-05 17:01,0,3.95
2021-May-05 18:01,0,3.94
2021-May-05 19:01,0,3.94
2021-May-05 20:01,0,3.94
2021-May-05 21:01,0,3.94
2021-May-05 22:01,0,3.94
2021-May-05 23:01,0,3.93
2021-May-06 00:01,0,3.93
2021-May-06 01:01,0,3.93
2021-May-06 02:01,0,3.93
2021-May-06 03:01,0,3.93
2021-May-06 04:01,0,3.93
2021-May-06 05:01,0,3.92
2021-May-06 06:01,0,3.92
2021-May-06 07:01,0,3.92
2021-May-06 08:01,0,3.92
2021-May-06 09:01,0,3.92
2021-May-06 10:01,0,3.92
2021-May-06 11:01,0,3.93
2021-May-06 12:01,0,3.97
2021-May-06 13:01,0,4.00
2021-May-06 14:01,0,4.02
2021-May-06 15:01,0,4.03
2021-May-06 16:01,0,4.02
2021-May-06 17:01,0,4.02
2021-May-06 18:01,0,4.02
2021-May-06 19:01,0,4.02
2021-May-06 20:01,0,4.01
2021-May-06 21:01,0,4.01
2021-May-06 22:01,0,4.01
2021-May-06 23:01,0,4.01
2021-May-07 00:01,0,4.01
2021-May-07 01:01,0,4.00
2021-May-07 02:01,0,4.00
2021-May-07 03:01,0,4.00
2021-May-07 04:01,0,4.00
2021-May-07 05:01,0,4.00
2021-May-07 06:01,0,3.99
2021-May-07 07:01,0,3.99
2021-May-07 08:01,0,3.99
2021-May-07 09:01,0,3.99
2021-May-07 10:01,0,3.99
2021-May-07 11:01,0,4.00
2021-May-07 12:01,0,3.99
2021-May-07 13:01,0,3.99
2021-May-07 14:01,0,3.99
2021-May-07 15:01,0,3.99
2021-May-07 16:01,0,3.99
2021-May-07 17:01,0,3.98
2021-May-07 18:01,0,3.98
2021-May-07 19:01,0,3.98
2021-May-07 20:01,0,3.98
2021-May-07 21:01,0,3.98
2021-May-07 22:01,0,3.97
2021-May-07 23:01,0,3.97
2021-May-08 00:01,0,3.97
2021-May-08 01:01,0,3.97
2021-May-08 02:01,0,3.97
2021-May-08 03:01,0,3.97
2021-May-08 04:01,0,3.96
2021-May-08 05:01,0,3.96
2021-May-08 06:01,0,3.96
2021-May-08 07:01,0,3.96
2021-May-08 08:01,0,3.96
2021-May-08 09:01,0,3.96
2021-May-08 10:01,0,3.96
2021-May-08 11:01,0,3.97
2021-May-08 12:01,0,4.01
2021-May-08 13:01,0,4.01
2021-May-08 14:01,0,4.00
2021-May-08 15:01,0,4.01
2021-May-08 16:01,0,4.01
2021-May-08 17:01,0,4.00
2021-May-08 18:01,0,4.00
2021-May-08 19:01,0,4.00
2021-May-08 20:01,0,4.00
2021-May-08 21:01,0,4.00
2021-May-08 22:01,0,3.99
2021-May-08 23:01,0,3.99
2021-May-09 00:01,0,3.99
2021-May-09 01:01,0,3.99
2021-May-09 02:01,0,3.99
2021-May-09 03:01,0,3.98
2021-May-09 04:01,0,3.98
2021-May-09 05:01,0,3.98
2021-May-09 06:01,0,3.98
2021-May-09 07:01,0,3.98
2021-May-09 08:01,0,3.98
2021-May-09 09:01,0,3.97
2021-May-09 10:01,0,3.97
2021-May-09 11:01,0,3.98
2021-May-09 12:01,0,3.98
2021-May-09 13:01,0,4.02
2021-May-09 14:01,0,4.01
2021-May-09 15:01,0,4.02
2021-May-09 16:01,0,4.01
2021-May-09 17:01,0,4.01
2021-May-09 18:01,0,4.01
2021-May-09 19:01,0,4.01
2021-May-09 20:01,0,4.00
2021-May-09 21:01,0,4.00
2021-May-09 22:01,0,4.00
2021-May-09 23:01,0,4.00
2021-May-10 00:01,0,4.00
2021-May-10 01:01,0,3.99
2021-May-10 02:01,0,3.99
2021-May-10 03:01,0,3.99
2021-May-10 04:01,0,3.99
2021-May-10 05:01,0,3.99
2021-May-10 06:01,0,3.99
2021-May-10 07:01,0,3.98
2021-May-10 08:01,0,3.98
2021-May-10 09:01,0,3.98
2021-May-10 10:01,0,3.98
2021-May-10 11:01,0,3.98
2021-May-10 12:01,0,3.98
2021-May-10 13:01,0,3.97
2021-May-10 14:01,0,3.97
2021-May-10 15:01,0,3.97
2021-May-10 16:01,0,3.97
2021-May-10 17:01,0,3.97
2021-May-10 18:01,0,3.97
2021-May-10 19:01,0,3.96
2021-May-10 20:01,0,3.96
2021-May-10 21:01,0,3.96
2021-May-10 22:01,0,3.96
2021-May-10 23:01,0,3.96
2021-May-11 00:01,0,3.96
2021-May-11 01:01,0,3.95
2021-May-11 02:01,0,3.95
2021-May-11 03:01,0,3.95
2021-May-11 04:01,0,3.95
2021-May-11 05:01,0,3.95
2021-May-11 06:01,0,3.94
2021-May-11 07:01,0,3.94
2021-May-11 08:01,0,3.94
2021-May-11 09:01,0,3.94
2021-May-11 10:01,0,3.94
2021-May-11 11:01,0,3.94
2021-May-11 12:01,0,3.94
2021-May-11 13:01,0,3.94
2021-May-11 14:01,0,3.93
2021-May-11 15:01,0,3.93
2021-May-11 16:01,0,3.93
2021-May-11 17:01,0,3.93
2021-May-11 18:01,0,3.93
2021-May-11 19:01,0,3.92
2021-May-11 20:01,0,3.92
2021-May-11 21:01,0,3.92
2021-May-11 22:01,0,3.92
2021-May-11 23:01,0,3.92
2021-May-12 00:01,0,3.92
2021-May-12 01:01,0,3.91
2021-May-12 02:01,0,3.91
2021-May-12 03:01,0,3.91
2021-May-12 04:01,0,3.91
2021-May-12 05:01,0,3.91
2021-May-12 06:01,0,3.91
2021-May-12 07:01,0,3.90
2021-May-12 08:01,0,3.90
2021-May-12 09:01,0,3.90
2021-May-12 10:01,0,3.90
2021-May-12 11:01,0,3.91
2021-May-12 12:01,0,3.92
2021-May-12 13:01,0,3.96
2021-May-12 14:01,0,3.99
2021-May-12 15:01,0,4.00
2021-May-12 16:01,0,3.99
2021-May-12 17:01,0,3.99
2021-May-12 18:01,0,3.98
2021-May-12 19:01,0,3.98
2021-May-12 20:01,0,3.98
2021-May-12 21:01,0,3.98
2021-May-12 22:01,0,3.98
2021-May-12 23:01,0,3.97
2021-May-13 00:01,0,3.97
2021-May-13 01:01,0,3.97
2021-May-13 02:01,0,3.97
2021-May-13 03:01,0,3.97
2021-May-13 04:01,0,3.96
2021-May-13 05:01,0,3.96
2021-May-13 06:01,0,3.96
2021-May-13 07:01,0,3.96
2021-May-13 08:01,0,3.96
2021-May-13 09:01,0,3.96
2021-May-13 10:01,0,3.96
2021-May-13 11:01,0,3.95
2021-May-13 12:01,0,3.95
2021-May-13 13:01,0,4.01
2021-May-13 14:01,0,3.99
2021-May-13 15:01,0,3.99
2021-May-13 16:01,0,3.99
2021-May-13 17:01,0,3.99
2021-May-13 18:01,0,3.98
2021-May-13 19:01,0,3.98
2021-May-13 20:01,0,3.98
2021-May-13 21:01,0,3.98
2021-May-13 22:01,0,3.97
2021-May-13 23:01,0,3.97
2021-May-14 00:01,0,3.97
2021-May-14 01:01,0,3.97
2021-May-14 02:01,0,3.97
2021-May-14 03:01,0,3.97
2021-May-14 04:01,0,3.96
2021-May-14 05:01,0,3.96
2021-May-14 06:01,0,3.96
2021-May-14 07:01,0,3.96
2021-May-14 08:01,0,3.96
2021-May-14 09:01,0,3.96
2021-May-14 10:01,0,3.95
2021-May-14 11:01,0,3.95
2021-May-14 12:01,,
2021-May-14 13:01,0,4.00
2021-May-14 14:01,0,3.98
2021-May-14 15:01,0,3.97
2021-May-14 16:01,0,3.97
2021-May-14 17:01,0,3.97
2021-May-14 18:01,0,3.97
2021-May-14 19:01,0,3.97
2021-May-14 20:01,0,3.96
2021-May-14 21:01,0,3.96
2021-May-14 22:01,0,3.96
2021-May-14 23:01,0,3.96
2021-May-15 00:01,0,3.96
2021-May-15 01:01,0,3.95
2021-May-15 02:01,0,3.95
2021-May-15 03:01,0,3.95
2021-May-15 04:01,0,3.95
2021-May-15 05:01,0,3.95
2021-May-15 06:01,0,3.95
2021-May-15 07:01,0,3.94
2021-May-15 08:01,0,3.94
2021-May-15 09:01,0,3.94
2021-May-15 10:01,0,3.94
2021-May-15 11:01,0,3.94
2021-May-15 12:01,0,3.94
2021-May-15 13:01,0,3.94
2021-May-15 14:01,0,3.94
2021-May-15 15:01,0,3.94
2021-May-15 16:01,0,3.93
2021-May-15 17:01,0,3.93
2021-May-15 18:01,0,3.93
2021-May-15 19:01,0,3.93
2021-May-15 20:01,0,3.93
2021-May-15 21:01,0,3.92
2021-May-15 22:01,0,3.92
2021-May-15 23:01,0,3.92
2021-May-16 00:01,0,3.92
2021-May-16 01:01,0,3.92
2021-May-16 02:01,0,3.91
2021-May-16 03:01,0,3.91
2021-May-16 04:01,0,3.91
2021-May-16 05:01,0,3.91
2021-May-16 06:01,0,3.91
2021-May-16 07:01,0,3.91
2021-May-16 08:01,0,3.91
2021-May-16 09:01,0,3.90
2021-May-16 10:01,0,3.90
2021-May-16 11:01,0,3.90
2021-May-16 12:01,0,3.90
2021-May-16 13:01,0,3.90
2021-May-16 14:01,0,3.90
2021-May-16 15:01,0,3.90
2021-May-16 16:01,0,3.90
2021-May-16 17:01,0,3.89
2021-May-16 18:01,0,3.89
2021-May-16 19:01,,
2021-May-16 20:01,0,3.89
2021-May-16 21:01,0,3.89
2021-May-16 22:01,0,3.89
2021-May-16 23:01,0,3.88
2021-May-17 00:01,0,3.88
2021-May-17 01:01,0,3.88
2021-May-17 02:01,0,3.88
2021-May-17 03:01,0,3.88
2021-May-17 04:01,0,3.88
2021-May-17 05:01,0,3.88
2021-May-17 06:01,0,3.87
2021-May-17 07:01,0,3.87
2021-May-17 08:01,0,3.87
2021-May-17 09:01,0,3.87
2021-May-17 10:01,0,3.87
2021-May-17 11:01,0,3.87
2021-May-17 12:01,0,3.87
2021-May-17 13:01,0,3.89
2021-May-17 14:01,0,3.88
2021-May-17 15:01,0,3.88
2021-May-17 16:01,0,3.88
2021-May-17 17:01,0,3.88
2021-May-17 18:01,0,3.88
2021-May-17 19:01,0,3.87
2021-May-17 20:01,0,3.87
2021-May-17 21:01,0,3.87
2021-May-17 22:01,0,3.87
2021-May-17 23:01,0,3.87
2021-May-18 00:01,0,3.87
2021-May-18 01:01,0,3.86
2021-May-18 02:01,0,3.86
2021-May-18 03:01,0,3.86
2021-May-18 04:01,0,3.86
2021-May-18 05:01,0,3.86
2021-May-18 06:01,0,3.86
2021-May-18 07:01,0,3.85
2021-May-18 08:01,0,3.85
2021-May-18 09:01,0,3.85
2021-May-18 10:01,0,3.85
2021-May-18 11:01,0,3.85
2021-May-18 12:01,0,3.85
2021-May-18 13:01,0,3.86
2021-May-18 14:01,0,3.86
2021-May-18 15:01,0,3.85
2021-May-18 16:01,0,3.85
2021-May-18 17:01,0,3.85
2021-May-18 18:01,0,3.85
2021-May-18 19:01,0,3.85
2021-May-18 20:01,0,3.84
2021-May-18 21:01,0,3.84
2021-May-18 22:01,0,3.84
2021-May-18 23:01,0,3.84
2021-May-19 00:01,0,3.84
2021-May-19 01:01,0,3.84
2021-May-19 02:01,0,3.83
2021-May-19 03:01,0,3.83
2021-May-19 04:01,0,3.83
2021-May-19 05:01,0,3.83
2021-May-19 06:01,0,3.83
2021-May-19 07:01,0,3.82
2021-May-19 08:01,0,3.82
2021-May-19 09:01,0,3.82
2021-May-19 10:01,0,3.82
2021-May-19 11:01,0,3.83
2021-May-19 12:01,0,3.84
2021-May-19 13:01,0,3.85
2021-May-19 14:01,0,3.85
2021-May-19 15:01,0,3.85
2021-May-19 16:01,0,3.85
2021-May-19 17:01,0,3.85
2021-May-19 18:01,0,3.85
2021-May-19 19:01,0,3.84
2021-May-19 20:01,0,3.84
2021-May-19 21:01,0,3.84
2021-May-19 22:01,0,3.84
2021-May-19 23:01,0,3.84
2021-May-20 00:01,0,3.83
2021-May-20 01:01,0,3.83
2021-May-20 02:01,0,3.83
2021-May-20 03:01,0,3.83
2021-May-20 04:01,0,3.83
2021-May-20 05:01,0,3.83
2021-May-20 06:01,0,3.82
2021-May-20 07:01,0,3.82
2021-May-20 08:01,0,3.82
2021-May-20 09:01,0,3.82
2021-May-20 10:01,0,3.82
2021-May-20 11:01,0,3.82
2021-May-20 12:01,0,3.81
2021-May-20 13:01,0,3.81
2021-May-20 14:01,0,3.81
2021-May-20 15:01,0,3.81
2021-May-20 16:01,0,3.81
2021-May-20 17:01,0,3.81
2021-May-20 18:01,0,3.81
2021-May-20 19:01,0,3.81
2021-May-20 20:01,0,3.81
2021-May-20 21:01,0,3.80
2021-May-20 22:01,0,3.80
2021-May-20 23:01,0,3.80
2021-May-21 00:01,0,3.80
2021-May-21 01:01,0,3.80
2021-May-21 02:01,0,3.80
2021-May-21 03:01,0,3.79
2021-May-21 04:01,0,3.79
2021-May-21 05:01,0,3.79
2021-May-21 06:01,0,3.79
2021-May-21 07:01,0,3.79
2021-May-21 08:01,0,3.78
2021-May-21 09:01,0,3.78
2021-May-21 10:01,0,3.78
2021-May-21 11:01,0,3.79
2021-May-21 12:01,0,3.79
2021-May-21 13:01,0,3.82
2021-May-21 14:01,0,3.83
2021-May-21 15:01,0,3.82
2021-May-21 16:01,0,3.82
2021-May-21 17:01,0,3.82
2021-May-21 18:01,0,3.82
2021-May-21 19:01,0,3.82
2021-May-21 20:01,0,3.81
2021-May-21 21:01,0,3.81
2021-May-21 22:01,0,3.81
2021-May-21 23:01,0,3.81
2021-May-22 00:01,0,3.80
2021-May-22 01:01,0,3.80
2021-May-22 02:01,0,3.80
2021-May-22 03:01,0,3.80
2021-May-22 04:01,0,3.80
2021-May-22 05:01,0,3.79
2021-May-22 06:01,0,3.79
2021-May-22 07:01,0,3.79
2021-May-22 08:01,,
2021-May-22 09:01,0,3.79
2021-May-22 10:01,0,3.79
2021-May-22 11:01,0,3.83
2021-May-22 12:01,0,3.85
2021-May-22 13:01,0,3.85
2021-May-22 14:01,0,3.88
2021-May-22 15:01,0,3.88
2021-May-22 16:01,0,3.87
2021-May-22 17:01,0,3.87
2021-May-22 18:01,0,3.87
2021-May-22 19:01,0,3.87
2021-May-22 20:01,0,3.86
2021-May-22 21:01,0,3.86
2021-May-22 22:01,0,3.86
2021-May-22 23:01,0,3.86
2021-May-23 00:01,0,3.85
2021-May-23 01:01,0,3.85
2021-May-23 02:01,0,3.85
2021-May-23 03:01,0,3.85
2021-May-23 04:01,0,3.85
2021-May-23 05:01,0,3.84
2021-May-23 06:01,0,3.84
2021-May-23 07:01,0,3.84
2021-May-23 08:01,0,3.84
2021-May-23 09:01,0,3.84
2021-May-23 10:01,0,3.85
2021-May-23 11:01,0,3.85
2021-May-23 12:01,0,3.86
2021-May-23 13:01,0,3.88
2021-May-23 14:01,0,3.89
2021-May-23 15:01,0,3.89
2021-May-23 16:01,0,3.89
2021-May-23 17:01,0,3.88
2021-May-23 18:01,0,3.88
2021-May-23 19:01,0,3.88
2021-May-23 20:01,0,3.88
2021-May-23 21:01,0,3.88
2021-May-23 22:01,0,3.87
2021-May-23 23:01,0,3.87
2021-May-24 00:01,0,3.87
2021-May-24 01:01,0,3.87
2021-May-24 02:01,0,3.87
2021-May-24 03:01,0,3.86
2021-May-24 04:01,0,3.86
2021-May-24 05:01,0,3.86
2021-May-24 06:01,0,3.86
2021-May-24 07:01,0,3.86
2021-May-24 08:01,0,3.85
2021-May-24 09:01,0,3.85
2021-May-24 10:01,0,3.85
2021-May-24 11:01,0,3.85
2021-May-24 12:01,0,3.87
2021-May-24 13:01,0,3.88
2021-May-24 14:01,0,3.87
2021-May-24 15:01,0,3.87
