date,temp,pres,bat,signal
2021-Apr-26 08:30,13.63,101.876,4.08,-85
2021-Apr-26 09:30,17.71,101.896,4.078,-81
2021-Apr-26 10:30,26.42,101.898,4.074,-84
2021-Apr-26 11:30,21.07,101.88,4.077,-83
2021-Apr-26 12:30,23.17,101.841,4.075,-85
2021-Apr-26 13:30,0,0,4.077,-79
2021-Apr-26 14:30,26.39,101.78,4.08,-82
2021-Apr-26 15:30,22.6,101.793,4.079,-81
2021-Apr-26 16:30,18.99,101.797,4.073,-87
2021-Apr-26 17:30,17.07,101.795,4.08,-83
2021-Apr-26 18:30,0,0,4.073,-84
2021-Apr-26 19:30,15.33,101.857,4.078,-80
2021-Apr-26 20:30,14.38,101.865,4.079,-83
2021-Apr-26 21:30,14.17,101.895,4.075,-79
2021-Apr-26 22:30,14.06,101.904,4.077,-82
2021-Apr-26 23:30,14.09,101.917,4.079,-83
2021-Apr-27 00:30,14.04,101.89,4.081,-83
2021-Apr-27 01:30,13.91,101.883,4.079,-83
2021-Apr-27 02:30,13.63,101.874,4.075,-90
2021-Apr-27 03:30,13.08,101.83,4.079,-84
2021-Apr-27 04:30,12.37,101.827,4.08,-83
2021-Apr-27 05:30,12.48,101.877,4.078,-83
2021-Apr-27 06:30,12.45,101.911,4.077,-83
2021-Apr-27 07:30,12.18,101.942,4.084,-82
2021-Apr-27 08:30,13.8,102.026,4.079,-87
2021-Apr-27 09:30,17.27,102.046,4.075,-84
2021-Apr-27 10:30,19.54,102.029,4.077,-89
2021-Apr-27 11:30,18.83,102.023,4.077,-81
2021-Apr-27 12:30,20.81,101.943,4.078,-85
2021-Apr-27 13:30,20.84,101.862,4.078,-81
2021-Apr-27 14:30,23.06,101.793,4.076,-87
2021-Apr-27 15:30,23.63,101.732,4.073,-80
2021-Apr-27 16:30,19.68,101.736,4.076,-81
2021-Apr-27 17:30,16.51,101.723,4.079,-81
2021-Apr-27 18:30,13.25,101.744,4.081,-85
2021-Apr-27 19:30,12.75,101.813,4.082,-81
2021-Apr-27 20:30,11.14,101.817,4.08,-84
2021-Apr-27 21:30,11.7,101.857,4.076,-80
2021-Apr-27 22:30,12.87,101.876,4.08,-85
2021-Apr-27 23:30,13.01,101.837,4.079,-80
2021-Apr-28 00:30,12.76,101.78,4.068,-81
2021-Apr-28 01:30,10.75,101.734,4.077,-81
2021-Apr-28 02:30,8.5,101.699,4.081,-87
2021-Apr-28 03:30,6.96,101.664,4.079,-80
2021-Apr-28 04:30,6.14,101.636,4.08,-85
2021-Apr-28 05:30,5.46,101.666,4.074,-84
2021-Apr-28 06:30,5.64,101.644,4.079,-87
2021-Apr-28 07:30,5.33,101.654,4.081,-89
2021-Apr-28 08:30,7.27,101.734,4.074,-86
2021-Apr-28 09:30,13.03,101.761,4.084,-88
2021-Apr-28 10:30,29.15,101.704,4.077,-89
2021-Apr-28 11:30,0,0,4.078,-88
2021-Apr-28 12:30,35.27,101.58,4.075,-95
2021-Apr-28 13:30,35.27,101.58,4.075,-95
2021-Apr-28 14:30,0,0,4.077,-95
2021-Apr-28 15:30,30.66,101.434,4.077,-88
2021-Apr-28 16:30,20.07,101.452,4.082,-89
2021-Apr-28 17:30,17.1,101.478,4.077,-87
2021-Apr-28 18:30,13.52,101.528,4.081,-89
2021-Apr-28 19:30,14.12,101.594,4.079,-84
2021-Apr-28 20:30,14.45,101.606,4.08,-85
2021-Apr-28 21:30,14.41,101.609,4.083,-84
2021-Apr-28 22:30,14.32,101.595,4.081,-93
2021-Apr-28 23:30,11.4,101.536,4.079,-89
2021-Apr-29 00:30,9.31,101.502,4.076,-88
2021-Apr-29 01:30,8.38,101.514,4.079,-88
2021-Apr-29 02:30,7.14,101.498,4.082,-90
2021-Apr-29 03:30,6.2,101.49,4.079,-88
2021-Apr-29 04:30,5.92,101.466,4.082,-93
2021-Apr-29 05:30,5.83,101.491,4.08,-90
2021-Apr-29 06:30,5.66,101.511,4.081,-90
2021-Apr-29 07:30,5.42,101.511,4.078,-83
2021-Apr-29 08:30,6.81,101.549,4.084,-87
2021-Apr-29 09:30,10.62,101.614,4.083,-85
2021-Apr-29 10:30,27,101.595,4.079,-91
2021-Apr-29 11:30,33.2,101.566,4.078,-84
2021-Apr-29 12:30,35.82,101.508,4.076,-91
2021-Apr-29 13:30,36.87,101.434,4.072,-87
2021-Apr-29 14:30,36.21,101.375,4.075,-91
2021-Apr-29 16:30,35.58,101.37,4.074,-87
2021-Apr-29 17:30,22.05,101.402,4.078,-88
2021-Apr-29 18:30,16.56,101.448,4.081,-89
2021-Apr-29 19:30,13.78,101.525,4.079,-85
2021-Apr-29 20:30,12.7,101.559,4.084,-86
2021-Apr-29 21:30,11.5,101.619,4.074,-83
2021-Apr-29 22:30,10.39,101.633,4.079,-87
2021-Apr-29 23:30,9.75,101.645,4.074,-84
2021-Apr-30 00:30,9.14,101.652,4.079,-91
2021-Apr-30 01:30,9.15,101.663,4.084,-86
2021-Apr-30 02:30,0,0,4.079,-87
2021-Apr-30 03:30,0,0,4.079,-85
2021-Apr-30 04:30,8.029,101.656,4.078,-85
2021-Apr-30 05:30,0,0,4.077,-86
2021-Apr-30 06:15,7.35,101.728,4.081,-90
2021-Apr-30 07:15,6.93,101.752,4.077,-90
2021-Apr-30 08:15,7.62,101.812,4.081,-91
2021-Apr-30 09:15,12.45,101.834,4.079,-90
2021-Apr-30 10:15,29.17,101.78,4.077,-91
2021-Apr-30 11:15,36.95,101.742,4.075,-85
2021-Apr-30 12:15,37.67,101.69,4.073,-95
2021-Apr-30 13:15,38.58,101.625,4.075,-89
2021-Apr-30 14:15,0,0,4.076,-91
2021-Apr-30 15:15,37.75,101.528,4.074,-87
2021-Apr-30 16:15,26.48,101.541,4.078,-89
2021-Apr-30 17:15,24,101.543,4.079,-85
2021-Apr-30 18:15,18.95,101.595,4.077,-91
2021-Apr-30 19:15,14.83,101.678,4.08,-86
2021-Apr-30 20:15,12.98,101.718,4.076,-90
2021-Apr-30 21:15,12.98,101.718,4.076,-90
2021-Apr-30 22:15,10.99,101.775,4.081,-84
2021-Apr-30 23:15,9.73,101.778,4.08,-88
2021-May-01 00:15,8.73,101.792,4.077,-89
2021-May-01 01:15,7.92,101.782,4.078,-87
2021-May-01 02:15,7.64,101.744,4.077,-89
2021-May-01 03:15,7.16,101.715,4.074,-87
2021-May-01 04:15,6.8,101.697,4.063,-90
2021-May-01 05:15,7.21,101.707,4.077,-86
2021-May-01 06:15,6.74,101.736,4.08,-93
2021-May-01 07:15,6.61,101.793,4.082,-86
2021-May-01 08:15,7.74,101.821,4.076,-88
2021-May-01 09:15,12.27,101.872,4.075,-88
2021-May-01 10:15,30.01,101.854,4.076,-88
2021-May-01 11:15,0,0,4.078,-84
2021-May-01 12:15,35.61,101.769,4.081,-86
2021-May-01 13:15,39.26,101.679,4.072,-84
2021-May-01 14:15,37.88,101.598,4.073,-90
2021-May-01 15:15,32.16,101.402,4.076,-83
2021-May-01 16:15,27.46,101.579,4.08,-84
2021-May-01 17:15,23.54,101.57,4.076,-83
2021-May-01 18:15,19.37,101.579,4.079,-91
2021-May-01 19:15,16.84,101.599,4.073,-86
2021-May-01 20:15,14.67,101.597,4.081,-95
2021-May-01 21:15,15.52,101.599,4.076,-89
2021-May-01 22:15,16.059,101.609,4.078,-95
2021-May-01 23:15,15.1,101.589,4.074,-88
2021-May-02 00:15,13.85,101.559,4.075,-90
2021-May-02 01:15,13.21,101.529,4.078,-93
2021-May-02 02:15,12.4,101.492,4.081,-91
2021-May-02 03:15,11.06,101.457,4.081,-90
2021-May-02 04:15,10.44,101.424,4.079,-93
2021-May-02 05:15,11.17,101.404,4.076,-87
2021-May-02 06:15,15.31,101.43,4.077,-91
2021-May-02 07:15,14.35,101.449,4.077,-92
2021-May-02 08:15,13.65,101.486,4.079,-95
2021-May-02 09:15,17.91,101.475,4.075,-87
2021-May-02 10:15,23.48,101.417,4.076,-90
2021-May-02 12:15,29.76,101.308,4.075,-91
2021-May-02 13:15,29.76,101.308,4.075,-91
2021-May-02 14:15,32.689,101.094,4.072,-90
2021-May-02 15:15,38.23,101.05,4.072,-86
2021-May-02 16:15,31.22,100.988,4.079,-93
2021-May-02 17:15,26.13,100.931,4.079,-88
2021-May-02 18:15,22.98,100.928,4.074,-89
2021-May-02 19:15,20.18,100.98,4.075,-85
2021-May-02 20:15,20.68,101.084,4.078,-89
2021-May-02 21:15,16.379,101.016,4.077,-89
2021-May-02 22:15,16.52,101.021,4.078,-95
2021-May-02 23:15,16.48,101.083,4.078,-87
2021-May-03 00:15,15.76,101.024,4.079,-88
2021-May-03 01:15,15.36,101.053,4.083,-87
2021-May-03 02:15,13.64,101.058,4.079,-89
2021-May-03 03:15,12.07,101.052,4.077,-87
2021-May-03 04:15,11.48,101.044,4.075,-93
2021-May-03 05:15,11.3,101.029,4.08,-84
2021-May-03 06:15,12.62,100.951,4.077,-93
2021-May-03 07:15,11.89,101.026,4.077,-87
2021-May-03 08:15,11.19,101.078,4.076,-88
2021-May-03 09:15,15.52,101.085,4.08,-80
2021-May-03 10:15,16.34,101.083,4.077,-89
2021-May-03 11:15,17.45,101.075,4.077,-84
2021-May-03 12:15,0,0,4.077,-85
2021-May-03 13:15,20.03,100.985,4.075,-85
2021-May-03 14:15,30.96,100.911,4.077,-89
2021-May-03 15:15,22.29,100.863,4.073,-84
2021-May-03 16:15,21.92,100.863,4.075,-91
2021-May-03 17:15,18.06,100.889,4.08,-84
2021-May-03 18:15,16,100.907,4.081,-97
2021-May-03 19:15,14.89,100.927,4.076,-84
2021-May-03 20:15,14.1,100.954,4.075,-87
2021-May-03 21:15,14.02,100.981,4.067,-84
2021-May-03 22:15,13.4,100.976,4.081,-87
2021-May-03 23:15,13.22,100.952,4.079,-83
2021-May-04 00:15,13.35,100.933,4.075,-84
2021-May-04 01:15,10.71,101.013,4.079,-84
2021-May-04 02:15,9.56,100.964,4.076,-89
2021-May-04 03:15,9.46,100.954,4.076,-84
2021-May-04 04:15,9.67,100.847,4.076,-82
2021-May-04 05:15,9.94,100.82,4.077,-85
2021-May-04 06:15,10.48,100.866,4.081,-87
2021-May-04 07:15,11.03,100.86,4.08,-83
2021-May-04 08:15,11.22,100.949,4.078,-87
2021-May-04 09:15,12.37,101.048,4.078,-82
2021-May-04 10:15,12.93,101.123,4.075,-87
2021-May-04 11:15,14.8,101.151,4.076,-81
2021-May-04 12:15,23.23,101.142,4.075,-87
2021-May-04 13:15,18.65,101.133,4.076,-83
2021-May-04 14:15,18.24,101.136,4.082,-87
2021-May-04 15:15,17.39,101.158,4.077,-81
2021-May-04 15:43,16.48,101.241,4.075,-89
2021-May-04 16:15,16.48,101.241,4.075,-89
2021-May-04 17:15,14.94,101.335,4.07,-83
2021-May-04 18:15,14.19,101.41,4.079,-85
2021-May-04 19:15,13.64,101.492,4.077,-84
2021-May-04 20:15,13.35,101.563,4.072,-87
2021-May-04 21:15,13.22,101.57,4.075,-79
2021-May-04 22:15,11.18,101.596,4.08,-82
2021-May-04 23:15,10.38,101.568,4.075,-87
2021-May-05 00:15,10.9,101.577,4.075,-80
2021-May-05 01:15,8.31,101.549,4.076,-87
2021-May-05 02:15,6.63,101.536,4.077,-83
2021-May-05 03:15,5.81,101.539,4.072,-84
2021-May-05 04:15,6.25,101.576,4.078,-81
2021-May-05 05:15,7.38,101.635,4.073,-87
2021-May-05 06:15,6.21,101.65,4.079,-82
2021-May-05 07:15,5.66,101.693,4.079,-85
2021-May-05 08:15,7.28,101.693,4.077,-83
2021-May-05 09:15,14.87,101.706,4.076,-81
2021-May-05 10:15,25.6,101.676,4.073,-80
2021-May-05 11:15,31.61,101.587,4.073,-82
2021-May-05 12:15,32.57,101.505,4.072,-81
2021-May-05 13:15,32.89,101.465,4.075,-89
2021-May-05 14:15,32.79,101.4,4.074,-81
2021-May-05 15:15,27.8,101.4,4.07,-87
2021-May-05 16:15,19.34,101.424,4.072,-80
2021-May-05 17:15,15.63,101.464,4.077,-80
2021-May-05 18:15,13.71,101.488,4.079,-81
2021-May-05 19:15,11.83,101.522,4.081,-87
2021-May-05 20:15,11.08,101.525,4.083,-80
2021-May-05 21:15,10.11,101.472,4.078,-89
2021-May-05 22:15,9.07,101.472,4.075,-80
2021-May-05 23:15,8.77,101.41,4.081,-85
2021-May-06 00:15,7.97,101.388,4.077,-80
2021-May-06 01:15,7.18,101.35,4.077,-80
2021-May-06 02:15,6.53,101.316,4.079,-81
2021-May-06 03:15,5.83,101.285,4.077,-85
2021-May-06 04:15,5.66,101.285,4.076,-82
2021-May-06 05:15,5.77,101.3,4.077,-85
2021-May-06 06:15,5.52,101.295,4.073,-82
2021-May-06 07:15,6.73,101.293,4.077,-93
2021-May-06 08:15,8.33,101.292,4.079,-83
2021-May-06 09:15,12.71,101.275,4.078,-85
2021-May-06 10:15,22.76,101.231,4.076,-82
2021-May-06 11:15,0,0,4.073,-85
2021-May-06 12:15,33.93,101.084,4.073,-83
2021-May-06 13:15,35.72,100.957,4.07,-89
2021-May-06 14:15,36.25,100.887,4.071,-82
2021-May-06 15:15,35.3,100.811,4.069,-82
2021-May-06 16:15,22.64,100.778,4.073,-83
2021-May-06 17:15,18.47,100.791,4.077,-87
2021-May-06 18:15,15.25,100.826,4.079,-81
2021-May-06 19:15,13.81,100.867,4.081,-89
2021-May-06 20:15,12.95,100.863,4.079,-83
2021-May-06 21:15,12.23,100.857,4.078,-88
2021-May-06 22:15,11.48,100.848,4.075,-84
2021-May-06 23:15,11.39,100.752,4.078,-85
2021-May-07 00:15,10.39,100.682,4.072,-82
2021-May-07 01:15,10.13,100.656,4.079,-84
2021-May-07 02:15,9.92,100.611,4.076,-81
2021-May-07 03:15,10.01,100.561,4.075,-84
2021-May-07 04:15,9.29,100.534,4.072,-83
2021-May-07 05:15,8.96,100.556,4.079,-85
2021-May-07 06:15,8.97,100.561,4.075,-82
2021-May-07 07:15,8.79,100.606,4.077,-89
2021-May-07 08:15,9.42,100.619,4.075,-84
2021-May-07 09:15,14.41,100.602,4.074,-83
2021-May-07 10:15,20.99,100.546,4.074,-83
2021-May-07 11:15,0,0,4.072,-85
2021-May-07 12:15,30.29,100.428,4.077,-84
2021-May-07 13:15,28.85,100.341,4.075,-89
2021-May-07 14:15,29.01,100.281,4.076,-83
2021-May-07 15:15,25.7,100.232,4.074,-85
2021-May-07 16:15,25.36,100.215,4.069,-82
2021-May-07 17:15,19.99,100.221,4.078,-87
2021-May-07 18:15,0,0,4.075,-84
2021-May-07 19:15,15.07,100.265,4.073,-87
2021-May-07 20:15,14.96,100.296,4.079,-80
2021-May-07 21:15,14.15,100.318,4.075,-85
2021-May-07 22:15,11.69,100.304,4.078,-82
2021-May-07 23:15,11.09,100.286,4.073,-87
2021-May-08 00:15,11.02,100.278,4.071,-81
