date,depth,bat,signal
2021-Apr-18 23:27,0.689,3.927,-129
2021-Apr-19 00:27,0.689,3.927,-129
2021-Apr-19 01:27,0.689,3.927,-129
2021-Apr-19 02:27,0.689,3.927,-129
2021-Apr-19 03:27,0.689,3.927,-129
2021-Apr-19 04:27,0.689,3.927,-129
2021-Apr-19 05:27,0.689,3.927,-129
2021-Apr-19 06:27,0.687,3.925,-120
2021-Apr-19 07:27,0.688,3.917,-118
2021-Apr-19 08:27,0.688,3.917,-118
2021-Apr-19 09:27,0.688,3.917,-118
2021-Apr-19 10:27,0.688,3.926,-130
2021-Apr-19 11:27,0.688,3.933,-134
2021-Apr-19 12:27,0.688,3.933,-134
2021-Apr-19 13:27,0.688,3.933,-134
2021-Apr-19 14:27,0.688,3.933,-134
2021-Apr-19 15:27,0.688,3.933,-134
2021-Apr-19 16:27,0.69,3.937,-128
2021-Apr-19 17:27,0.691,3.932,-128
2021-Apr-19 18:27,0.689,3.932,-121
2021-Apr-19 19:27,0.689,3.932,-121
2021-Apr-19 20:27,0.689,3.932,-119
2021-Apr-19 21:27,0.688,3.927,-129
2021-Apr-19 22:27,0.688,3.927,-129
2021-Apr-19 23:27,0.688,3.927,-129
2021-Apr-20 00:27,0.688,3.927,-118
2021-Apr-20 01:27,0.688,3.927,-117
2021-Apr-20 02:27,0.688,3.927,-117
2021-Apr-20 03:27,0.688,3.927,-117
2021-Apr-20 04:27,0.689,3.926,-135
2021-Apr-20 05:27,0.689,3.926,-135
2021-Apr-20 06:27,0.689,3.926,-135
2021-Apr-20 07:27,0.689,3.926,-135
2021-Apr-20 08:27,0.688,3.925,-129
2021-Apr-20 09:27,0.688,3.925,-129
2021-Apr-20 10:27,0.688,3.925,-129
2021-Apr-20 11:27,0.687,3.93,-127
2021-Apr-20 12:27,0.687,3.93,-127
2021-Apr-20 13:27,0.687,3.93,-127
2021-Apr-20 14:27,0.687,3.93,-127
2021-Apr-20 15:27,0.759,3.913,-131
2021-Apr-20 16:27,0.775,3.914,-136
2021-Apr-20 17:27,0.775,3.914,-136
2021-Apr-20 18:27,0.775,3.914,-136
2021-Apr-20 19:27,0.775,3.914,-136
2021-Apr-20 20:27,0.917,3.91,-132
2021-Apr-20 21:27,0.971,3.909,-134
2021-Apr-20 22:27,0.971,3.909,-134
2021-Apr-20 23:27,0.971,3.909,-134
2021-Apr-21 00:27,0.958,3.905,-127
2021-Apr-21 01:27,0.958,3.905,-127
2021-Apr-21 02:27,0.923,3.904,-128
2021-Apr-21 03:27,0.944,3.908,-131
2021-Apr-21 04:27,0.944,3.908,-131
2021-Apr-21 05:27,0.944,3.908,-131
2021-Apr-21 06:27,0.944,3.908,-131
2021-Apr-21 07:27,0.944,3.908,-131
2021-Apr-21 08:27,0.944,3.908,-131
2021-Apr-21 09:27,0.935,3.914,-128
2021-Apr-21 10:27,0.928,3.937,-128
2021-Apr-21 11:27,0.928,3.937,-128
2021-Apr-21 12:27,0.915,3.928,-123
2021-Apr-21 13:27,0.906,3.928,-127
2021-Apr-21 14:27,0.898,3.93,-121
2021-Apr-21 15:27,0.898,3.93,-121
2021-Apr-21 16:27,0.886,3.928,-89
2021-Apr-21 17:27,0.886,3.928,-89
2021-Apr-21 18:27,0.886,3.928,-89
2021-Apr-21 19:27,0.865,3.915,-133
2021-Apr-21 20:27,0.86,3.916,-129
2021-Apr-21 21:27,0.854,3.912,-118
2021-Apr-21 22:27,0.848,3.914,-118
2021-Apr-21 23:27,0.842,3.911,-111
2021-Apr-22 00:27,0.836,3.914,-132
2021-Apr-22 01:27,0.836,3.914,-132
2021-Apr-22 02:27,0.824,3.913,-119
2021-Apr-22 03:27,0.82,3.917,-130
2021-Apr-22 04:27,0.814,3.915,-124
2021-Apr-22 05:27,0.809,3.915,-121
2021-Apr-22 06:27,0.806,3.915,-128
2021-Apr-22 07:27,0.802,3.915,-119
2021-Apr-22 08:27,0.799,3.919,-131
2021-Apr-22 09:27,0.799,3.919,-131
2021-Apr-22 10:27,0.794,3.927,-121
2021-Apr-22 11:27,0.794,3.927,-121
2021-Apr-22 12:27,0.783,3.931,-131
2021-Apr-22 13:27,0.779,3.926,-119
2021-Apr-22 14:27,0.779,3.926,-119
2021-Apr-22 15:27,0.774,3.927,-131
2021-Apr-22 16:27,0.774,3.927,-131
2021-Apr-22 17:27,0.768,3.923,-112
2021-Apr-22 18:27,0.763,3.923,-120
2021-Apr-22 19:27,0.759,3.921,-125
2021-Apr-22 20:27,0.756,3.921,-113
2021-Apr-22 21:27,0.752,3.915,-118
2021-Apr-22 22:27,0.75,3.92,-109
2021-Apr-22 23:27,0.748,3.923,-129
2021-Apr-23 00:27,0.746,3.916,-132
2021-Apr-23 01:27,0.746,3.916,-132
2021-Apr-23 02:27,0.742,3.92,-127
2021-Apr-23 03:27,0.741,3.917,-129
2021-Apr-23 04:27,0.738,3.914,-119
2021-Apr-23 05:27,0.736,3.919,-106
2021-Apr-23 06:27,0.736,3.919,-106
2021-Apr-23 07:27,0.731,3.915,-127
2021-Apr-23 08:27,0.729,3.92,-124
2021-Apr-23 09:27,0.729,3.92,-124
2021-Apr-23 10:27,0.725,3.928,-127
2021-Apr-23 11:27,0.722,3.931,-103
2021-Apr-23 12:27,0.722,3.931,-103
2021-Apr-23 13:27,0.722,3.931,-103
2021-Apr-23 14:27,0.718,3.927,-131
2021-Apr-23 15:27,0.717,3.928,-133
2021-Apr-23 16:27,0.714,3.923,-111
2021-Apr-23 17:27,0.713,3.924,-127
2021-Apr-23 18:27,0.713,3.924,-127
2021-Apr-23 19:27,0.709,3.923,-119
2021-Apr-23 20:27,0.709,3.923,-119
2021-Apr-23 21:27,0.709,3.923,-119
2021-Apr-23 22:27,0.704,3.918,-118
2021-Apr-23 23:27,0.704,3.918,-120
2021-Apr-24 00:27,0.703,3.918,-130
2021-Apr-24 01:27,0.702,3.917,-123
2021-Apr-24 02:27,0.701,3.923,-130
2021-Apr-24 03:27,0.7,3.918,-119
2021-Apr-24 04:27,0.7,3.918,-119
2021-Apr-24 05:27,0.7,3.918,-119
2021-Apr-24 06:25,0.7,3.918,-119
2021-Apr-24 06:26,0.7,3.918,-119
2021-Apr-24 06:27,0.7,3.918,-119
2021-Apr-24 06:28,0.7,3.918,-119
2021-Apr-24 07:28,0.697,3.918,-119
2021-Apr-24 08:00,0.697,3.918,-119
2021-Apr-24 08:59,0.697,3.918,-119
2021-Apr-24 09:59,0.693,3.924,-124
2021-Apr-24 10:59,0.693,3.924,-124
2021-Apr-24 11:59,0.692,3.927,-124
2021-Apr-24 13:00,0.691,3.923,-120
2021-Apr-24 13:59,0.69,3.932,-128
2021-Apr-24 15:00,0.69,3.932,-128
2021-Apr-24 16:00,0.69,3.932,-128
2021-Apr-24 17:00,0.793,3.917,-125
2021-Apr-24 17:59,0.796,3.913,-88
2021-Apr-24 18:59,0.791,3.916,-125
2021-Apr-24 19:59,0.789,3.917,-119
2021-Apr-24 20:59,0.785,3.915,-119
2021-Apr-24 21:59,0.78,3.917,-119
2021-Apr-24 22:59,0.778,3.914,-127
2021-Apr-24 23:59,0.776,3.913,-119
2021-Apr-25 00:59,0.773,3.916,-133
2021-Apr-25 01:59,0.77,3.911,-130
2021-Apr-25 03:00,0.767,3.904,-119
2021-Apr-25 03:59,0.763,3.905,-114
2021-Apr-25 04:59,0.761,3.907,-129
2021-Apr-25 06:00,0.757,3.906,-120
2021-Apr-25 07:00,0.753,3.905,-120
2021-Apr-25 07:07,0.753,3.905,-120
2021-Apr-25 07:24,0.753,3.905,-120
2021-Apr-25 07:30,0.753,3.905,-120
2021-Apr-25 08:30,0.75,3.909,-128
2021-Apr-25 09:30,0.749,3.916,-128
2021-Apr-25 10:30,0.747,3.926,-117
2021-Apr-25 11:30,0.744,3.929,-130
2021-Apr-25 12:30,0.744,3.929,-130
2021-Apr-25 13:30,0.741,3.926,-115
2021-Apr-25 14:30,0.739,3.927,-121
2021-Apr-25 15:30,0.735,3.925,-131
2021-Apr-25 16:30,0.735,3.92,-129
2021-Apr-25 17:30,0.732,3.924,-135
2021-Apr-25 18:30,0.733,3.918,-120
2021-Apr-25 19:30,0.729,3.917,-120
2021-Apr-25 20:30,0.729,3.916,-117
2021-Apr-25 21:30,0.728,3.917,-118
2021-Apr-25 22:30,0.726,3.911,-121
2021-Apr-25 23:30,0.725,3.911,-119
2021-Apr-26 00:30,0.723,3.908,-119
2021-Apr-26 01:30,0.722,3.905,-127
2021-Apr-26 02:30,0.721,3.907,-119
2021-Apr-26 03:30,0.72,3.911,-137
2021-Apr-26 04:30,0.719,3.906,-117
2021-Apr-26 05:30,0.717,3.911,-119
2021-Apr-26 06:30,0.717,3.911,-119
2021-Apr-26 07:30,0.714,3.912,-120
2021-Apr-26 08:30,0.714,3.915,-128
2021-Apr-26 09:30,0.712,3.917,-117
2021-Apr-26 10:30,0.71,3.922,-119
2021-Apr-26 11:30,0.709,3.93,-117
2021-Apr-26 12:30,0.709,3.93,-117
2021-Apr-26 13:30,0.705,3.92,-135
2021-Apr-26 14:30,0.704,3.927,-119
2021-Apr-26 15:30,0.702,3.926,-99
2021-Apr-26 16:30,0.7,3.926,-134
2021-Apr-26 17:30,0.699,3.922,-118
2021-Apr-26 18:30,0.699,3.922,-118
2021-Apr-26 19:30,0.699,3.922,-118
2021-Apr-26 20:30,0.696,3.917,-117
2021-Apr-26 21:30,0.696,3.917,-121
2021-Apr-26 22:30,0.696,3.914,-130
2021-Apr-26 23:30,0.696,3.914,-130
2021-Apr-27 00:30,0.696,3.914,-130
2021-Apr-27 01:30,0.714,3.918,-109
2021-Apr-27 02:30,0.715,3.919,-131
2021-Apr-27 03:30,0.714,3.91,-119
2021-Apr-27 04:30,0.714,3.911,-126
2021-Apr-27 05:30,0.715,3.913,-130
2021-Apr-27 06:30,0.714,3.912,-129
2021-Apr-27 07:30,0.711,3.912,-81
2021-Apr-27 08:30,0.712,3.914,-132
2021-Apr-27 09:30,0.71,3.915,-118
2021-Apr-27 10:30,0.71,3.922,-120
2021-Apr-27 11:30,0.71,3.922,-120
2021-Apr-27 12:30,0.707,3.926,-125
2021-Apr-27 13:30,0.708,3.923,-121
2021-Apr-27 14:30,0.709,3.927,-128
2021-Apr-27 15:30,0.713,3.924,-126
2021-Apr-27 16:30,0.711,3.924,-131
2021-Apr-27 17:30,0.71,3.923,-130
2021-Apr-27 18:30,0.707,3.914,-120
2021-Apr-27 19:30,0.706,3.912,-120
2021-Apr-27 20:30,0.703,3.91,-126
2021-Apr-27 21:30,0.704,3.909,-118
2021-Apr-27 22:30,0.704,3.909,-118
2021-Apr-27 23:30,0.703,3.915,-131
2021-Apr-28 00:30,0.701,3.91,-111
2021-Apr-28 01:30,0.701,3.905,-129
2021-Apr-28 02:30,0.701,3.906,-115
2021-Apr-28 03:30,0.701,3.906,-115
2021-Apr-28 04:30,0.701,3.9,-129
2021-Apr-28 05:30,0.699,3.898,-126
2021-Apr-28 06:30,0.699,3.898,-126
2021-Apr-28 07:30,0.699,3.898,-126
2021-Apr-28 08:30,0.696,3.909,-133
2021-Apr-28 09:30,0.694,3.921,-131
2021-Apr-28 10:30,0.695,3.933,-126
2021-Apr-28 11:30,0.694,3.925,-126
2021-Apr-28 12:30,0.693,3.923,-121
2021-Apr-28 13:30,0.691,3.918,-120
2021-Apr-28 14:30,0.691,3.922,-131
2021-Apr-28 15:30,0.691,3.922,-131
2021-Apr-28 16:30,0.689,3.918,-127
2021-Apr-28 17:30,0.689,3.918,-127
2021-Apr-28 18:30,0.688,3.914,-111
2021-Apr-28 19:30,0.688,3.913,-107
2021-Apr-28 20:30,0.687,3.915,-109
2021-Apr-28 21:30,0.687,3.915,-109
2021-Apr-28 22:30,0.687,3.915,-109
2021-Apr-28 23:30,0.687,3.904,-133
2021-Apr-29 00:30,0.687,3.905,-129
2021-Apr-29 01:30,0.686,3.907,-125
2021-Apr-29 02:30,0.686,3.896,-118
2021-Apr-29 03:30,0.686,3.896,-118
2021-Apr-29 04:30,0.687,3.897,-129
2021-Apr-29 05:30,0.686,3.9,-119
2021-Apr-29 06:30,0.685,3.894,-121
2021-Apr-29 07:30,0.685,3.894,-121
2021-Apr-29 08:30,0.684,3.905,-119
2021-Apr-29 09:30,0.683,3.911,-128
2021-Apr-29 10:30,0.685,3.931,-130
2021-Apr-29 11:30,0.684,3.932,-115
2021-Apr-29 12:30,0.682,3.923,-126
2021-Apr-29 13:30,0.682,3.922,-118
2021-Apr-29 14:30,0.681,3.921,-123
2021-Apr-29 16:30,0.679,3.922,-130
2021-Apr-29 17:30,0.679,3.927,-118
2021-Apr-29 18:30,0.679,3.927,-118
2021-Apr-29 19:30,0.676,3.917,-118
2021-Apr-29 20:30,0.677,3.91,-121
2021-Apr-29 21:30,0.677,3.914,-120
2021-Apr-29 22:30,0.676,3.911,-121
2021-Apr-29 23:30,0.676,3.911,-121
2021-Apr-30 00:30,0.674,3.9,-118
2021-Apr-30 01:30,0.674,3.9,-118
2021-Apr-30 02:30,0.675,3.904,-117
2021-Apr-30 03:30,0.674,3.902,-130
2021-Apr-30 04:30,0.674,3.902,-130
2021-Apr-30 05:30,0.674,3.897,-130
2021-Apr-30 06:15,0.673,3.895,-121
2021-Apr-30 07:15,0.673,3.895,-121
2021-Apr-30 08:15,0.673,3.908,-120
2021-Apr-30 09:15,0.671,3.909,-125
2021-Apr-30 10:15,0.671,3.935,-128
2021-Apr-30 11:15,0.671,3.935,-128
2021-Apr-30 12:15,0.67,3.925,-120
2021-Apr-30 13:15,0.668,3.925,-130
2021-Apr-30 14:15,0.668,3.925,-130
2021-Apr-30 15:15,0.667,3.927,-119
2021-Apr-30 16:15,0.666,3.927,-117
2021-Apr-30 17:15,0.665,3.924,-111
2021-Apr-30 18:15,0.664,3.918,-121
2021-Apr-30 19:15,0.664,3.908,-121
2021-Apr-30 20:15,0.664,3.909,-120
2021-Apr-30 21:15,0.663,3.907,-118
2021-Apr-30 22:15,0.662,3.904,-119
2021-Apr-30 23:15,0.663,3.902,-109
2021-May-01 00:15,0.662,3.901,-129
2021-May-01 01:15,0.663,3.902,-119
2021-May-01 02:15,0.662,3.9,-133
2021-May-01 03:15,0.662,3.899,-121
2021-May-01 04:15,0.662,3.897,-119
2021-May-01 05:15,0.662,3.899,-119
2021-May-01 06:15,0.662,3.892,-121
2021-May-01 07:15,0.662,3.892,-121
2021-May-01 08:15,0.66,3.905,-124
2021-May-01 09:15,0.66,3.91,-129
2021-May-01 10:15,0.66,3.933,-117
2021-May-01 11:15,0.659,3.935,-100
2021-May-01 12:15,0.659,3.928,-115
2021-May-01 13:15,0.659,3.928,-131
2021-May-01 14:15,0.659,3.927,-119
2021-May-01 15:15,0.657,3.93,-121
2021-May-01 16:15,0.657,3.924,-108
2021-May-01 17:15,0.656,3.926,-121
2021-May-01 18:15,0.654,3.914,-118
2021-May-01 19:15,0.655,3.913,-120
2021-May-01 20:15,0.655,3.916,-117
2021-May-01 21:15,0.653,3.913,-111
2021-May-01 22:15,0.654,3.917,-115
2021-May-01 23:15,0.653,3.914,-134
2021-May-02 00:15,0.653,3.914,-134
2021-May-02 01:15,0.653,3.906,-121
2021-May-02 02:15,0.653,3.906,-123
2021-May-02 03:15,0.653,3.906,-119
2021-May-02 04:15,0.653,3.908,-119
2021-May-02 05:15,0.653,3.909,-123
2021-May-02 06:15,0.653,3.914,-120
2021-May-02 07:15,0.651,3.909,-117
2021-May-02 08:15,0.651,3.912,-117
2021-May-02 09:15,0.652,3.916,-119
2021-May-02 10:15,0.652,3.918,-108
2021-May-02 12:15,0.652,3.923,-130
2021-May-02 13:15,0.652,3.926,-109
2021-May-02 14:15,0.651,3.928,-127
2021-May-02 15:15,0.653,3.925,-122
2021-May-02 16:15,0.653,3.925,-120
2021-May-02 17:15,0.654,3.925,-117
2021-May-02 18:15,0.653,3.921,-121
2021-May-02 19:15,0.651,3.919,-108
2021-May-02 20:15,0.652,3.91,-120
2021-May-02 21:15,0.747,3.909,-129
2021-May-02 22:15,0.752,3.915,-117
2021-May-02 23:15,0.753,3.914,-121
2021-May-03 00:15,0.752,3.909,-132
2021-May-03 01:15,0.75,3.904,-129
2021-May-03 02:15,0.75,3.91,-118
2021-May-03 03:15,0.748,3.909,-114
2021-May-03 04:15,0.747,3.904,-117
2021-May-03 05:15,0.746,3.909,-119
2021-May-03 06:15,0.745,3.909,-111
2021-May-03 07:15,0.746,3.902,-115
2021-May-03 08:15,0.745,3.904,-119
2021-May-03 09:15,0.742,3.908,-116
2021-May-03 10:15,0.743,3.915,-132
2021-May-03 11:15,0.74,3.911,-117
2021-May-03 12:15,0.742,3.913,-129
2021-May-03 13:15,0.742,3.913,-129
2021-May-03 14:15,0.741,3.915,-127
2021-May-03 15:15,0.741,3.915,-127
2021-May-03 16:15,0.741,3.915,-127
2021-May-03 17:15,0.739,3.914,-121
2021-May-03 18:15,0.739,3.914,-121
2021-May-03 19:15,0.737,3.91,-120
2021-May-03 20:15,0.924,3.911,-108
2021-May-03 21:15,0.956,3.909,-131
2021-May-03 22:15,0.956,3.909,-131
2021-May-03 23:15,1.034,3.906,-120
2021-May-04 00:15,1.006,3.902,-118
2021-May-04 01:15,1.006,3.902,-118
2021-May-04 02:15,1.22,3.901,-123
2021-May-04 03:15,1.187,3.893,-119
2021-May-04 04:15,1.199,3.897,-118
2021-May-04 05:15,1.154,3.897,-134
2021-May-04 06:15,1.116,3.897,-135
2021-May-04 07:15,1.116,3.897,-135
2021-May-04 08:15,1.112,3.901,-128
2021-May-04 09:15,1.112,3.901,-128
2021-May-04 10:15,1.039,3.903,-135
2021-May-04 11:15,1.039,3.903,-135
2021-May-04 12:15,1.039,3.903,-135
2021-May-04 13:15,1.039,3.903,-135
2021-May-04 14:15,1.039,3.903,-135
2021-May-04 15:15,0.95,3.903,-119
2021-May-04 16:15,0.95,3.903,-119
2021-May-04 17:15,0.95,3.903,-119
2021-May-04 18:15,0.922,3.91,-123
2021-May-04 19:15,0.922,3.91,-123
2021-May-04 20:15,0.91,3.901,-113
2021-May-04 21:15,0.901,3.904,-129
2021-May-04 22:15,0.901,3.904,-129
2021-May-04 23:15,0.889,3.897,-132
2021-May-05 00:15,0.884,3.898,-131
2021-May-05 01:15,0.884,3.898,-131
2021-May-05 02:15,0.884,3.898,-131
2021-May-05 03:15,0.866,3.892,-133
2021-May-05 04:15,0.866,3.892,-133
2021-May-05 05:15,0.855,3.887,-134
2021-May-05 06:15,0.855,3.887,-134
2021-May-05 07:15,0.842,3.887,-130
2021-May-05 08:15,0.842,3.887,-130
2021-May-05 09:15,0.842,3.887,-130
2021-May-05 10:15,0.842,3.887,-130
2021-May-05 11:15,0.826,3.917,-120
2021-May-05 12:15,0.82,3.915,-127
2021-May-05 13:15,0.82,3.915,-127
2021-May-05 14:15,0.82,3.915,-127
2021-May-05 15:15,0.807,3.911,-109
2021-May-05 16:15,0.802,3.91,-128
2021-May-05 17:15,0.8,3.909,-129
2021-May-05 18:15,0.796,3.905,-128
2021-May-05 19:15,0.796,3.905,-128
2021-May-05 20:15,0.787,3.9,-128
2021-May-05 21:15,0.787,3.9,-128
2021-May-05 22:15,0.78,3.895,-132
2021-May-05 23:15,0.78,3.895,-132
2021-May-06 00:15,0.776,3.894,-129
2021-May-06 01:15,0.776,3.894,-129
2021-May-06 02:15,0.771,3.889,-133
2021-May-06 03:15,0.771,3.889,-133
2021-May-06 04:15,0.767,3.889,-133
2021-May-06 05:15,0.763,3.89,-131
2021-May-06 06:15,0.76,3.888,-131
2021-May-06 07:15,0.756,3.887,-114
2021-May-06 08:15,0.756,3.887,-114
2021-May-06 09:15,0.751,3.894,-126
2021-May-06 10:15,0.749,3.9,-127
2021-May-06 11:15,0.749,3.9,-127
2021-May-06 12:15,0.749,3.9,-127
2021-May-06 13:15,0.749,3.9,-127
2021-May-06 14:15,0.743,3.912,-130
2021-May-06 15:15,0.742,3.913,-127
2021-May-06 16:15,0.742,3.913,-127
2021-May-06 17:15,0.738,3.905,-129
2021-May-06 18:15,0.736,3.905,-132
2021-May-06 19:15,0.733,3.906,-128
2021-May-06 20:15,0.731,3.898,-128
2021-May-06 21:15,0.731,3.898,-128
2021-May-06 22:15,0.731,3.898,-128
2021-May-06 23:15,0.731,3.898,-128
2021-May-07 00:15,0.731,3.898,-128
2021-May-07 01:15,0.728,3.895,-128
2021-May-07 02:15,0.728,3.895,-128
2021-May-07 03:15,0.728,3.895,-128
2021-May-07 04:15,0.726,3.894,-131
2021-May-07 05:15,0.724,3.895,-130
2021-May-07 06:15,0.724,3.895,-130
2021-May-07 07:15,0.724,3.895,-130
2021-May-07 08:15,0.724,3.895,-130
2021-May-07 09:15,0.718,3.907,-126
2021-May-07 10:15,0.717,3.923,-129
2021-May-07 11:15,0.718,3.925,-108
2021-May-07 12:15,0.719,3.919,-128
2021-May-07 13:15,0.722,3.918,-126
2021-May-07 14:15,0.725,3.916,-130
2021-May-07 15:15,0.725,3.916,-127
2021-May-07 16:15,0.725,3.916,-127
2021-May-07 17:15,0.726,3.913,-131
2021-May-07 18:15,0.726,3.903,-125
2021-May-07 19:15,0.723,3.902,-119
2021-May-07 20:15,0.721,3.904,-134
2021-May-07 21:15,0.721,3.904,-134
2021-May-07 22:15,0.704,3.895,-119
2021-May-07 23:15,0.705,3.899,-129
2021-May-08 00:15,0.705,3.899,-129
2021-May-08 01:15,0.705,3.899,-129
2021-May-08 02:15,0.701,3.898,-128
2021-May-08 03:15,0.701,3.898,-128
2021-May-08 04:15,0.701,3.898,-128
2021-May-08 05:15,0.698,3.894,-132
2021-May-08 06:15,0.697,3.895,-133
2021-May-08 07:15,0.697,3.895,-133
2021-May-08 08:15,0.697,3.895,-133
2021-May-08 09:15,0.694,3.904,-128
2021-May-08 10:15,0.694,3.904,-128
2021-May-08 11:15,0.694,3.904,-128
2021-May-08 12:15,0.694,3.904,-128
2021-May-08 13:15,0.692,3.91,-126
2021-May-08 14:15,0.692,3.913,-119
2021-May-08 15:15,0.692,3.913,-119
2021-May-08 16:15,0.691,3.906,-120
2021-May-08 17:15,0.691,3.905,-127
2021-May-08 18:15,0.691,3.905,-127
2021-May-08 19:15,0.69,3.904,-128
2021-May-08 20:15,0.688,3.901,-128
2021-May-08 21:15,0.688,3.903,-131
2021-May-08 22:15,0.687,3.899,-109
2021-May-08 23:15,0.687,3.899,-109
2021-May-09 00:15,0.695,3.898,-119
2021-May-09 01:15,0.695,3.897,-115
2021-May-09 02:15,0.695,3.897,-115
2021-May-09 03:15,0.695,3.9,-117
2021-May-09 04:15,0.695,3.9,-117
2021-May-09 05:15,0.695,3.9,-117
2021-May-09 06:15,0.694,3.891,-126
2021-May-09 07:15,0.694,3.893,-128
2021-May-09 08:15,0.693,3.892,-127
2021-May-09 09:15,0.693,3.9,-132
2021-May-09 10:15,0.693,3.9,-132
2021-May-09 11:15,0.694,3.918,-123
2021-May-09 12:15,0.692,3.911,-125
2021-May-09 13:15,0.693,3.911,-128
2021-May-09 14:15,0.694,3.909,-125
2021-May-09 15:15,0.694,3.911,-127
2021-May-09 16:15,0.694,3.909,-125
2021-May-09 17:15,0.694,3.909,-125
2021-May-09 18:15,0.694,3.909,-125
2021-May-09 19:15,0.693,3.896,-123
2021-May-09 20:15,0.692,3.9,-127
2021-May-09 21:15,0.693,3.902,-130
2021-May-09 22:15,0.694,3.895,-119
2021-May-09 23:15,0.694,3.895,-119
2021-May-10 00:15,0.694,3.895,-119
2021-May-10 01:15,0.694,3.895,-119
2021-May-10 02:15,0.698,3.894,-130
2021-May-10 03:15,0.698,3.894,-130
2021-May-10 04:15,0.697,3.894,-133
2021-May-10 05:15,0.701,3.897,-130
2021-May-10 06:15,0.701,3.897,-130
2021-May-10 07:15,0.701,3.897,-130
2021-May-10 08:15,0.701,3.897,-130
2021-May-10 09:15,0.695,3.902,-85
2021-May-10 10:15,0.693,3.898,-129
2021-May-10 11:15,0.693,3.898,-129
2021-May-10 12:15,0.693,3.898,-129
2021-May-10 13:15,0.695,3.91,-126
2021-May-10 14:15,0.695,3.91,-126
2021-May-10 15:15,0.697,3.901,-128
2021-May-10 16:15,0.694,3.905,-119
2021-May-10 17:15,0.694,3.903,-128
2021-May-10 18:15,0.694,3.903,-128
2021-May-10 19:15,0.694,3.903,-128
2021-May-10 20:15,0.694,3.903,-128
2021-May-10 21:15,0.694,3.903,-128
2021-May-10 22:15,0.684,3.892,-112
2021-May-10 23:15,0.684,3.894,-131
2021-May-11 00:15,0.684,3.894,-131
2021-May-11 01:15,0.684,3.894,-131
2021-May-11 02:15,0.684,3.894,-131
2021-May-11 03:15,0.684,3.894,-131
2021-May-11 04:15,0.98,3.888,-134
2021-May-11 05:15,0.966,3.891,-127
2021-May-11 06:15,0.966,3.891,-127
2021-May-11 07:15,0.966,3.891,-127
2021-May-11 08:15,0.966,3.891,-127
2021-May-11 09:15,0.966,3.891,-127
2021-May-11 10:15,0.966,3.891,-127
2021-May-11 11:15,0.966,3.891,-127
2021-May-11 12:15,1.178,3.898,-133
2021-May-11 13:15,1.178,3.898,-133
2021-May-11 14:15,1.178,3.898,-133
2021-May-11 15:15,1.178,3.898,-133
2021-May-11 16:15,1.029,3.898,-135
2021-May-11 17:15,1.029,3.898,-135
