date,bat,level
2021-Apr-23 06:24,4.032921226000001,1974
2021-Apr-23 07:25,4.032921226000001,1975
2021-Apr-23 07:56,4.032921226000001,1826
2021-Apr-23 09:59,4.032921226000001,1801
2021-Apr-23 10:29,4.032921226000001,1864
2021-Apr-23 12:01,4.032921226000001,1864
2021-Apr-23 13:33,4.026143640400001,1864
2021-Apr-23 15:05,4.026143640400001,1864
2021-Apr-23 16:37,4.026143640400001,1881
2021-Apr-23 17:38,4.026143640400001,1847
2021-Apr-23 18:09,4.026143640400001,1956
2021-Apr-23 18:40,4.026143640400001,1966
2021-Apr-23 18:40,4.026143640400001,1966
2021-Apr-23 20:11,4.019366054800001,1964
2021-Apr-23 20:42,4.019366054800001,1946
2021-Apr-23 21:13,4.019366054800001,1966
2021-Apr-23 22:14,4.019366054800001,1964
2021-Apr-23 22:45,4.012588469200001,1970
2021-Apr-23 23:15,4.019366054800001,1968
2021-Apr-24 01:18,4.019366054800001,1967
2021-Apr-24 01:49,4.012588469200001,1965
2021-Apr-24 02:19,4.012588469200001,1967
2021-Apr-24 02:50,4.005810883600001,1970
2021-Apr-24 03:51,4.005810883600001,1974
2021-Apr-24 08:58,3.999033298,1963
2021-Apr-24 09:28,3.999033298,1969
2021-Apr-24 11:00,4.005810883600001,1966
2021-Apr-24 11:31,3.999033298,1962
2021-Apr-24 13:33,3.999033298,1962
2021-Apr-24 14:04,3.999033298,1973
2021-Apr-24 17:39,3.9922557124,1971
2021-Apr-24 18:40,3.9922557124,1976
2021-Apr-24 19:41,3.999033298,1980
2021-Apr-24 20:12,3.999033298,1969
2021-Apr-24 21:13,3.999033298,1971
2021-Apr-24 22:14,3.9922557124,1971
2021-Apr-24 22:45,3.9922557124,1967
2021-Apr-24 23:46,3.9922557124,1974
2021-Apr-25 00:17,3.9922557124,1972
2021-Apr-25 01:18,3.9854781268,1977
2021-Apr-25 01:49,3.9854781268,1976
2021-Apr-25 03:21,3.9922557124,1973
2021-Apr-25 03:52,3.9854781268,1968
2021-Apr-25 04:22,3.9922557124,1976
2021-Apr-25 06:25,3.9854781268,1964
2021-Apr-25 07:26,3.9787005412,1979
2021-Apr-25 07:57,3.9854781268,1983
2021-Apr-25 08:06,3.9719229555999997,1731
2021-Apr-25 12:11,4.175250523600001,1960
2021-Apr-25 12:42,4.1888056948,1952
2021-Apr-25 14:45,4.2159160372,1952
2021-Apr-25 15:16,4.2226936228000005,1953
2021-Apr-25 16:48,4.2159160372,1952
2021-Apr-25 17:19,4.2159160372,1953
2021-Apr-25 19:53,4.202360866,1936
2021-Apr-25 21:25,4.1955832804,1947
2021-Apr-25 21:56,4.1888056948,1947
2021-Apr-26 02:02,4.175250523600001,1963
2021-Apr-26 05:37,4.168472938000001,1956
2021-Apr-26 07:09,4.161695352400001,1953
2021-Apr-26 09:12,4.202360866,1963
2021-Apr-26 10:13,4.263359136400001,1959
2021-Apr-26 10:44,4.270136722,1956
2021-Apr-26 16:22,4.3582453348,1951
2021-Apr-26 22:01,4.304024650000001,1944
2021-Apr-26 22:32,4.2972470644000005,1935
2021-Apr-27 02:07,4.2836918932,1960
2021-Apr-27 05:42,4.263359136400001,1950
2021-Apr-27 09:17,4.310802235600001,1954
2021-Apr-27 10:19,4.337912578000001,1954
2021-Apr-27 10:19,4.337912578000001,1954
2021-Apr-27 15:57,4.398910848400001,1962
2021-Apr-27 16:28,4.398910848400001,1953
2021-Apr-27 16:59,4.385355677200001,1964
2021-Apr-27 20:34,4.3446901636,1951
2021-Apr-28 03:45,4.304024650000001,1948
2021-Apr-28 07:51,4.2904694788,1956
2021-Apr-28 09:54,4.4463539476000005,1953
2021-Apr-28 19:07,4.3718005060000005,1949
2021-Apr-28 21:10,4.3514677492,1964
2021-Apr-28 23:13,4.337912578000001,1946
2021-Apr-28 23:44,4.337912578000001,1946
2021-Apr-29 01:16,4.324357406800001,1943
2021-Apr-29 01:47,4.324357406800001,1942
2021-Apr-29 05:53,4.310802235600001,1948
2021-Apr-29 09:28,4.4192436052,1954
2021-Apr-29 12:33,4.466686704400001,1956
2021-Apr-29 13:04,4.466686704400001,1951
2021-Apr-29 19:13,4.3446901636,1969
2021-Apr-29 20:14,4.337912578000001,1968
2021-Apr-29 20:14,4.337912578000001,1968
2021-Apr-29 20:45,4.337912578000001,1963
2021-Apr-29 21:16,4.331134992400001,1958
2021-Apr-29 22:48,4.317579821200001,1967
2021-Apr-29 22:48,4.317579821200001,1967
2021-Apr-29 23:19,4.317579821200001,1957
2021-Apr-30 00:20,4.317579821200001,1965
2021-Apr-30 02:23,4.310802235600001,1964
2021-Apr-30 02:54,4.304024650000001,1969
2021-Apr-30 02:54,4.304024650000001,1969
2021-Apr-30 03:25,4.304024650000001,1973
2021-Apr-30 03:56,4.2972470644000005,1935
2021-Apr-30 05:59,4.2972470644000005,1962
2021-Apr-30 06:29,4.2904694788,1960
2021-Apr-30 07:00,4.2904694788,1957
2021-Apr-30 07:31,4.2904694788,1938
2021-Apr-30 09:03,4.3446901636,1957
2021-Apr-30 09:34,4.398910848400001,1960
2021-Apr-30 15:12,4.398910848400001,1961
2021-Apr-30 17:15,4.3718005060000005,1963
2021-Apr-30 18:17,4.3582453348,1960
2021-Apr-30 20:20,4.3446901636,1958
2021-Apr-30 23:55,4.317579821200001,1958
2021-May-01 01:58,4.310802235600001,1881
2021-May-01 06:35,4.2972470644000005,1957
2021-May-01 06:35,4.2972470644000005,1957
2021-May-01 07:06,4.2972470644000005,1961
2021-May-01 09:09,4.3514677492,1967
2021-May-01 13:15,4.466686704400001,1931
2021-May-01 14:47,4.4260211908,1970
2021-May-01 14:47,4.4260211908,1970
2021-May-01 16:19,4.392133262800001,1961
2021-May-01 19:24,4.3446901636,1966
2021-May-01 20:56,4.337912578000001,1966
2021-May-01 22:59,4.324357406800001,1956
2021-May-02 00:32,4.317579821200001,1963
2021-May-02 07:11,4.2972470644000005,1963
2021-May-02 07:42,4.304024650000001,1963
2021-May-02 09:14,4.3514677492,1969
2021-May-02 09:45,4.3582453348,1961
2021-May-02 10:47,4.385355677200001,1966
2021-May-02 11:48,4.4260211908,1960
2021-May-02 11:48,4.4260211908,1960
2021-May-02 13:20,4.439576362,1910
2021-May-02 13:51,4.473464290000001,1931
2021-May-02 14:53,4.4192436052,1969
2021-May-02 16:56,4.3785780916000006,1959
2021-May-02 17:57,4.3582453348,1963
2021-May-02 18:28,4.3514677492,1965
2021-May-02 20:31,4.331134992400001,1959
2021-May-02 20:31,4.331134992400001,1959
2021-May-02 21:32,4.317579821200001,1952
2021-May-03 02:40,4.2972470644000005,1926
2021-May-03 09:50,4.317579821200001,1961
2021-May-03 10:21,4.331134992400001,1963
2021-May-03 12:24,4.3582453348,1968
2021-May-03 12:55,4.398910848400001,1962
2021-May-03 14:58,4.4192436052,1961
2021-May-03 16:00,4.405688434000001,1959
2021-May-03 19:04,4.3582453348,1956
2021-May-03 19:35,4.3582453348,1956
2021-May-04 00:12,4.324357406800001,1964
2021-May-04 00:12,4.324357406800001,1964
2021-May-04 03:47,4.310802235600001,1959
2021-May-04 09:25,4.317579821200001,1969
2021-May-04 10:27,4.3446901636,1962
2021-May-04 10:27,4.3446901636,1962
2021-May-04 12:30,4.412466019600001,1961
2021-May-04 14:02,4.405688434000001,1956
2021-May-04 15:34,4.398910848400001,1957
2021-May-04 16:05,4.398910848400001,1967
2021-May-04 16:36,4.392133262800001,1957
2021-May-04 17:37,4.3718005060000005,1949
2021-May-04 23:16,4.324357406800001,1957
2021-May-04 23:16,4.324357406800001,1957
2021-May-04 23:46,4.331134992400001,1954
2021-May-05 00:17,4.317579821200001,1966
2021-May-05 01:19,4.310802235600001,1958
2021-May-05 01:49,4.310802235600001,1963
2021-May-05 03:52,4.2972470644000005,1956
2021-May-05 04:23,4.2972470644000005,1959
2021-May-05 04:54,4.2972470644000005,1963
2021-May-05 11:34,4.5141298036,1802
2021-May-05 12:05,4.5141298036,1968
2021-May-05 12:35,4.5141298036,1962
2021-May-05 13:37,4.487019461200001,1970
2021-May-05 15:40,4.439576362,1962
2021-May-05 16:11,4.4463539476000005,1967
2021-May-05 17:12,4.4192436052,1960
2021-May-05 18:14,4.398910848400001,1963
2021-May-05 18:14,4.398910848400001,1963
2021-May-05 19:15,4.385355677200001,1960
2021-May-05 19:46,4.3785780916000006,1972
2021-May-05 22:51,4.3514677492,1964
2021-May-05 23:52,4.3514677492,1956
2021-May-05 23:52,4.3514677492,1956
2021-May-06 02:26,4.337912578000001,1959
2021-May-06 03:28,4.331134992400001,1966
2021-May-06 04:29,4.324357406800001,1961
2021-May-06 05:00,4.324357406800001,1967
2021-May-06 05:31,4.324357406800001,1946
2021-May-06 05:31,4.324357406800001,1946
2021-May-06 06:01,4.317579821200001,1942
2021-May-06 07:34,4.317579821200001,1019
2021-May-06 10:07,4.487019461200001,1970
2021-May-06 10:07,4.487019461200001,1970
2021-May-06 11:40,4.507352218,1964
2021-May-06 13:43,4.466686704400001,1961
2021-May-06 15:46,4.385355677200001,1968
2021-May-06 17:18,4.3718005060000005,1968
2021-May-06 20:53,4.337912578000001,1961
2021-May-06 21:24,4.337912578000001,1965
2021-May-07 00:59,4.317579821200001,1967
2021-May-07 06:07,4.304024650000001,1969
2021-May-07 06:38,4.2972470644000005,1965
2021-May-07 08:41,4.310802235600001,1972
2021-May-07 12:16,4.439576362,1966
2021-May-07 13:48,4.4260211908,1970
2021-May-07 15:51,4.398910848400001,1946
2021-May-07 15:51,4.398910848400001,1946
2021-May-07 16:22,4.392133262800001,1317
2021-May-07 16:22,4.392133262800001,1317
2021-May-07 17:54,4.3650229204,1960
2021-May-07 18:56,4.3514677492,1964
2021-May-07 23:33,4.324357406800001,1967
2021-May-08 00:34,4.310802235600001,1960
