date,hour,bat,soil
Fri Apr 16 2021,02:43,4.263359136400001,12.228361519856971
Fri Apr 16 2021,03:14,4.263359136400001,12.268781995638504
Fri Apr 16 2021,10:54,4.3785780916000006,11.982016029117712
Fri Apr 16 2021,12:56,4.412466019600001,11.856281459268354
Fri Apr 16 2021,12:56,4.412466019600001,11.856281459268354
Fri Apr 16 2021,13:27,4.405688434000001,11.81397403705736
Fri Apr 16 2021,14:59,4.405688434000001,11.771464331873272
Fri Apr 16 2021,16:00,4.412466019600001,11.81397403705736
Fri Apr 16 2021,19:04,4.331134992400001,11.982016029117712
Fri Apr 16 2021,20:06,4.324357406800001,12.06487438753712
Fri Apr 16 2021,22:08,4.304024650000001,12.06487438753712
Fri Apr 16 2021,22:39,4.2972470644000005,12.106021408360958
Fri Apr 16 2021,23:40,4.2904694788,12.146983430500086
Sat Apr 17 2021,00:11,4.2972470644000005,12.146983430500086
Sat Apr 17 2021,02:14,4.270136722,12.146983430500086
Sat Apr 17 2021,02:44,4.270136722,12.146983430500086
Sat Apr 17 2021,04:16,4.270136722,12.187762725562463
Sat Apr 17 2021,06:50,4.256581550800001,12.228361519856971
Sat Apr 17 2021,07:51,4.263359136400001,12.187762725562463
Sat Apr 17 2021,08:22,4.2904694788,12.146983430500086
Sat Apr 17 2021,10:24,4.459909118800001,11.771464331873272
Sat Apr 17 2021,10:24,4.459909118800001,11.771464331873272
Sat Apr 17 2021,11:26,4.4463539476000005,11.561242754654478
Sat Apr 17 2021,11:26,4.4463539476000005,11.561242754654478
Sat Apr 17 2021,22:10,4.304024650000001,12.023540049831048
Sat Apr 17 2021,23:11,4.2904694788,11.982016029117712
Sun Apr 18 2021,00:13,4.2904694788,11.940299909957075
Sun Apr 18 2021,00:43,4.2904694788,11.940299909957075
Sun Apr 18 2021,03:47,4.270136722,11.940299909957075
Sun Apr 18 2021,04:18,4.263359136400001,12.023540049831048
Sun Apr 18 2021,04:18,4.263359136400001,12.023540049831048
Sun Apr 18 2021,05:50,4.263359136400001,11.940299909957075
Sun Apr 18 2021,05:50,4.263359136400001,11.940299909957075
Sun Apr 18 2021,06:51,4.256581550800001,11.982016029117712
Sun Apr 18 2021,09:55,4.3718005060000005,11.685827274856067
Sun Apr 18 2021,09:55,4.3718005060000005,11.685827274856067
Sun Apr 18 2021,11:58,4.398910848400001,11.473512113755378
Sun Apr 18 2021,14:01,4.3718005060000005,11.43484827945299
Sun Apr 18 2021,14:01,4.3718005060000005,11.43484827945299
Sun Apr 18 2021,16:03,4.3514677492,11.517488429146956
Sun Apr 18 2021,19:07,4.2972470644000005,11.648097597686105
Sun Apr 18 2021,19:38,4.2972470644000005,11.648097597686105
Mon Apr 19 2021,00:14,4.249803965200001,11.771464331873272
Mon Apr 19 2021,00:45,4.249803965200001,11.81397403705736
Mon Apr 19 2021,02:47,4.249803965200001,11.81397403705736
Mon Apr 19 2021,05:21,4.236248794000001,11.982016029117712
Mon Apr 19 2021,10:27,4.3650229204,11.561242754654478
Mon Apr 19 2021,10:27,4.3650229204,11.561242754654478
Mon Apr 19 2021,11:29,4.385355677200001,11.473512113755378
Mon Apr 19 2021,13:01,4.398910848400001,11.43484827945299
Mon Apr 19 2021,14:02,4.4192436052,11.34581502934094
Mon Apr 19 2021,16:05,4.3785780916000006,11.43484827945299
Mon Apr 19 2021,18:08,4.324357406800001,11.517488429146956
Mon Apr 19 2021,18:08,4.324357406800001,11.517488429146956
Mon Apr 19 2021,19:09,4.304024650000001,11.604778147776457
Mon Apr 19 2021,19:40,4.304024650000001,11.648097597686105
Mon Apr 19 2021,20:10,4.2972470644000005,11.648097597686105
Mon Apr 19 2021,22:44,4.2769143076,11.685827274856067
Mon Apr 19 2021,22:44,4.2769143076,11.685827274856067
Mon Apr 19 2021,23:45,4.263359136400001,11.648097597686105
Tue Apr 20 2021,04:52,4.236248794000001,11.81397403705736
Tue Apr 20 2021,06:24,4.236248794000001,11.856281459268354
Tue Apr 20 2021,08:26,4.270136722,11.856281459268354
Tue Apr 20 2021,08:26,4.270136722,11.856281459268354
Tue Apr 20 2021,09:28,4.398910848400001,11.685827274856067
Tue Apr 20 2021,10:29,4.405688434000001,11.43484827945299
Tue Apr 20 2021,14:34,4.3514677492,11.898389226154734
Tue Apr 20 2021,15:36,4.3650229204,11.898389226154734
Tue Apr 20 2021,16:06,4.3718005060000005,11.856281459268354
Tue Apr 20 2021,17:08,4.3718005060000005,11.940299909957075
Tue Apr 20 2021,20:42,4.317579821200001,12.106021408360958
Tue Apr 20 2021,21:13,4.310802235600001,12.146983430500086
Wed Apr 21 2021,01:18,4.2836918932,12.393969977919877
Wed Apr 21 2021,05:24,4.263359136400001,12.517499902311945
Wed Apr 21 2021,05:24,4.263359136400001,12.517499902311945
Wed Apr 21 2021,08:28,4.2972470644000005,12.43367705142589
Wed Apr 21 2021,12:02,4.392133262800001,11.170618691842726
Wed Apr 21 2021,14:05,4.405688434000001,11.43484827945299
Wed Apr 21 2021,18:11,4.337912578000001,11.81397403705736
Wed Apr 21 2021,20:13,4.317579821200001,12.023540049831048
Thu Apr 22 2021,01:20,4.2836918932,12.268781995638504
Thu Apr 22 2021,02:21,4.2836918932,12.268781995638504
Thu Apr 22 2021,06:26,4.263359136400001,12.187762725562463
Thu Apr 22 2021,06:26,4.263359136400001,12.187762725562463
Thu Apr 22 2021,06:57,4.263359136400001,12.268781995638504
Thu Apr 22 2021,06:57,4.263359136400001,12.268781995638504
Thu Apr 22 2021,10:01,4.4192436052,11.940299909957075
Thu Apr 22 2021,10:01,4.4192436052,11.940299909957075
Thu Apr 22 2021,15:08,4.398910848400001,11.648097597686105
Thu Apr 22 2021,19:13,4.317579821200001,11.856281459268354
Thu Apr 22 2021,22:48,4.2904694788,11.940299909957075
Fri Apr 23 2021,02:23,4.270136722,11.898389226154734
Fri Apr 23 2021,03:55,4.256581550800001,11.982016029117712
Fri Apr 23 2021,04:25,4.256581550800001,11.982016029117712
Fri Apr 23 2021,04:56,4.263359136400001,11.982016029117712
Fri Apr 23 2021,05:27,4.249803965200001,12.023540049831048
Fri Apr 23 2021,05:27,4.249803965200001,12.023540049831048
Fri Apr 23 2021,08:31,4.2904694788,12.06487438753712
Fri Apr 23 2021,10:03,4.4531315332000005,11.685827274856067
Fri Apr 23 2021,12:36,4.392133262800001,11.39044724488979
Fri Apr 23 2021,14:39,4.4260211908,11.473512113755378
Fri Apr 23 2021,14:39,4.4260211908,11.473512113755378
Fri Apr 23 2021,16:11,4.3718005060000005,11.561242754654478
Fri Apr 23 2021,16:11,4.3718005060000005,11.561242754654478
Fri Apr 23 2021,19:46,4.310802235600001,11.685827274856067
Sat Apr 24 2021,06:30,4.249803965200001,11.940299909957075
Sat Apr 24 2021,10:04,4.439576362,11.561242754654478
Sat Apr 24 2021,10:35,4.412466019600001,11.473512113755378
Sat Apr 24 2021,12:07,4.4327987764,11.43484827945299
Sat Apr 24 2021,13:08,4.405688434000001,11.216179051309316
Sat Apr 24 2021,16:13,4.3446901636,11.43484827945299
Sat Apr 24 2021,16:13,4.3446901636,11.43484827945299
Sat Apr 24 2021,17:45,4.324357406800001,11.604778147776457
Sat Apr 24 2021,17:45,4.324357406800001,11.604778147776457
Sat Apr 24 2021,22:51,4.2769143076,11.898389226154734
Sat Apr 24 2021,22:51,4.2769143076,11.898389226154734
Sat Apr 24 2021,23:53,4.2769143076,11.898389226154734
Sun Apr 25 2021,01:25,4.270136722,11.856281459268354
Sun Apr 25 2021,01:55,4.270136722,11.940299909957075
Sun Apr 25 2021,06:31,4.249803965200001,12.314044546722066
Sun Apr 25 2021,07:02,4.243026379600001,12.228361519856971
Sun Apr 25 2021,10:06,4.480241875600001,11.561242754654478
Sun Apr 25 2021,10:36,4.439576362,11.084520923006908
Sun Apr 25 2021,11:07,4.4260211908,11.084520923006908
Sun Apr 25 2021,15:43,4.3514677492,11.34581502934094
Sun Apr 25 2021,18:17,4.317579821200001,11.473512113755378
Sun Apr 25 2021,18:17,4.317579821200001,11.473512113755378
Sun Apr 25 2021,18:17,4.317579821200001,11.473512113755378
Sun Apr 25 2021,19:49,4.304024650000001,11.604778147776457
Sun Apr 25 2021,19:49,4.304024650000001,11.604778147776457
Sun Apr 25 2021,21:51,4.2769143076,11.728749658987837
Sun Apr 25 2021,22:53,4.2769143076,11.771464331873272
Mon Apr 26 2021,00:25,4.270136722,11.940299909957075
Mon Apr 26 2021,01:57,4.256581550800001,11.982016029117712
Mon Apr 26 2021,02:58,4.256581550800001,11.982016029117712
Mon Apr 26 2021,03:29,4.249803965200001,12.023540049831048
Mon Apr 26 2021,08:04,4.256581550800001,11.856281459268354
Mon Apr 26 2021,09:37,4.3650229204,11.648097597686105
Mon Apr 26 2021,10:38,4.4192436052,11.170618691842726
Mon Apr 26 2021,14:13,4.4192436052,11.216179051309316
Mon Apr 26 2021,15:45,4.3785780916000006,11.216179051309316
Mon Apr 26 2021,15:45,4.3785780916000006,11.216179051309316
Mon Apr 26 2021,15:45,4.3785780916000006,11.216179051309316
Mon Apr 26 2021,18:18,4.324357406800001,11.43484827945299
Mon Apr 26 2021,20:51,4.2904694788,11.517488429146956
Mon Apr 26 2021,20:51,4.2904694788,11.517488429146956
Mon Apr 26 2021,21:22,4.2904694788,11.517488429146956
Mon Apr 26 2021,22:54,4.2836918932,11.604778147776457
Tue Apr 27 2021,00:57,4.270136722,11.517488429146956
Tue Apr 27 2021,02:29,4.256581550800001,11.517488429146956
Tue Apr 27 2021,04:01,4.256581550800001,11.648097597686105
Tue Apr 27 2021,07:05,4.236248794000001,11.685827274856067
Tue Apr 27 2021,07:35,4.243026379600001,11.685827274856067
Tue Apr 27 2021,11:10,4.385355677200001,11.39044724488979
Tue Apr 27 2021,12:11,4.398910848400001,11.300948289034045
Tue Apr 27 2021,12:11,4.398910848400001,11.300948289034045
Tue Apr 27 2021,12:42,4.398910848400001,11.300948289034045
Tue Apr 27 2021,14:45,4.459909118800001,11.261494818231725
Tue Apr 27 2021,15:16,4.398910848400001,11.261494818231725
Tue Apr 27 2021,17:18,4.3514677492,11.39044724488979
Tue Apr 27 2021,20:53,4.304024650000001,11.685827274856067
Tue Apr 27 2021,22:25,4.2904694788,11.648097597686105
Tue Apr 27 2021,22:56,4.2836918932,11.685827274856067
Tue Apr 27 2021,23:26,4.2836918932,11.648097597686105
Tue Apr 27 2021,23:26,4.2836918932,11.648097597686105
Tue Apr 27 2021,23:26,4.2836918932,11.648097597686105
Wed Apr 28 2021,02:00,4.270136722,11.81397403705736
Wed Apr 28 2021,02:00,4.270136722,11.81397403705736
Wed Apr 28 2021,07:06,4.249803965200001,12.314044546722066
Wed Apr 28 2021,08:38,4.2769143076,12.314044546722066
Wed Apr 28 2021,10:41,4.4463539476000005,11.130549853136372
Wed Apr 28 2021,12:44,4.3514677492,10.591133692767752
Wed Apr 28 2021,13:45,4.392133262800001,10.724855850456612
Wed Apr 28 2021,21:56,4.2836918932,11.43484827945299
Thu Apr 29 2021,01:00,4.2769143076,11.771464331873272
Thu Apr 29 2021,02:01,4.263359136400001,11.856281459268354
Thu Apr 29 2021,02:01,4.263359136400001,11.856281459268354
Thu Apr 29 2021,03:02,4.263359136400001,11.982016029117712
Thu Apr 29 2021,03:33,4.256581550800001,12.023540049831048
Thu Apr 29 2021,04:34,4.249803965200001,12.106021408360958
Thu Apr 29 2021,05:36,4.249803965200001,12.146983430500086
Thu Apr 29 2021,05:36,4.249803965200001,12.146983430500086
Thu Apr 29 2021,06:06,4.249803965200001,12.187762725562463
Thu Apr 29 2021,06:06,4.249803965200001,12.187762725562463
Thu Apr 29 2021,06:37,4.243026379600001,12.187762725562463
Thu Apr 29 2021,07:08,4.243026379600001,12.187762725562463
Thu Apr 29 2021,08:09,4.256581550800001,12.187762725562463
Thu Apr 29 2021,08:40,4.2769143076,12.187762725562463
Thu Apr 29 2021,15:49,4.324357406800001,10.862327439663277
Thu Apr 29 2021,20:56,4.2769143076,11.43484827945299
Thu Apr 29 2021,20:56,4.2769143076,11.43484827945299
Fri Apr 30 2021,00:00,4.256581550800001,11.685827274856067
Fri Apr 30 2021,00:30,4.249803965200001,11.685827274856067
Fri Apr 30 2021,01:32,4.243026379600001,11.728749658987837
Fri Apr 30 2021,04:36,4.243026379600001,11.856281459268354
Fri Apr 30 2021,05:06,4.236248794000001,11.898389226154734
Fri Apr 30 2021,10:13,4.466686704400001,11.084520923006908
Fri Apr 30 2021,11:14,4.3650229204,10.316733031777122
Fri Apr 30 2021,15:20,4.337912578000001,10.6400184080105
Fri Apr 30 2021,15:20,4.337912578000001,10.6400184080105
Fri Apr 30 2021,18:24,4.2769143076,10.997525235785915
Fri Apr 30 2021,21:28,4.263359136400001,11.39044724488979
Sat May 01 2021,00:01,4.249803965200001,11.685827274856067
Sat May 01 2021,02:04,4.249803965200001,11.81397403705736
Sat May 01 2021,02:35,4.236248794000001,11.856281459268354
Sat May 01 2021,07:10,4.2226936228000005,12.023540049831048
Sat May 01 2021,07:10,4.2226936228000005,12.023540049831048
Sat May 01 2021,08:42,4.2972470644000005,11.940299909957075
Sat May 01 2021,09:44,4.4463539476000005,11.517488429146956
Sat May 01 2021,09:44,4.4463539476000005,11.517488429146956
Sat May 01 2021,10:45,4.4260211908,10.68254903661187
Sat May 01 2021,13:19,4.3718005060000005,10.498657694550122
Sat May 01 2021,13:19,4.3718005060000005,10.498657694550122
Sat May 01 2021,15:21,4.3446901636,10.6400184080105
Sat May 01 2021,15:52,4.3446901636,10.6400184080105
Sat May 01 2021,15:52,4.3446901636,10.6400184080105
Sat May 01 2021,16:53,4.317579821200001,10.68254903661187
Sat May 01 2021,17:24,4.304024650000001,10.724855850456612
Sat May 01 2021,18:56,4.2904694788,10.950751371415594
Sat May 01 2021,19:27,4.2769143076,11.038236605310283
Sun May 02 2021,00:33,4.249803965200001,11.300948289034045
Sun May 02 2021,00:33,4.249803965200001,11.300948289034045
Sun May 02 2021,02:36,4.243026379600001,11.43484827945299
Sun May 02 2021,03:37,4.243026379600001,11.517488429146956
Sun May 02 2021,03:37,4.243026379600001,11.517488429146956
Sun May 02 2021,04:39,4.236248794000001,11.561242754654478
Sun May 02 2021,04:39,4.236248794000001,11.561242754654478
Sun May 02 2021,05:40,4.229471208400001,11.43484827945299
Sun May 02 2021,06:11,4.236248794000001,11.39044724488979
Sun May 02 2021,06:11,4.236248794000001,11.39044724488979
Sun May 02 2021,08:44,4.2972470644000005,11.300948289034045
Sun May 02 2021,10:47,4.398910848400001,10.862327439663277
Sun May 02 2021,14:52,4.3582453348,10.548112280930992
Sun May 02 2021,14:52,4.3582453348,10.548112280930992
Sun May 02 2021,16:24,4.317579821200001,10.591133692767752
Sun May 02 2021,19:28,4.270136722,10.820733796116196
Sun May 02 2021,20:30,4.256581550800001,10.909605372814001
Sun May 02 2021,20:30,4.256581550800001,10.909605372814001
Mon May 03 2021,01:06,4.236248794000001,11.130549853136372
Mon May 03 2021,02:07,4.229471208400001,11.216179051309316
Mon May 03 2021,03:08,4.236248794000001,11.300948289034045
Mon May 03 2021,03:39,4.2226936228000005,11.34581502934094
Mon May 03 2021,03:39,4.2226936228000005,11.34581502934094
Mon May 03 2021,04:10,4.2159160372,11.39044724488979
Mon May 03 2021,13:52,4.412466019600001,10.909605372814001
Mon May 03 2021,15:24,4.3650229204,10.950751371415594
Mon May 03 2021,15:24,4.3650229204,10.950751371415594
Mon May 03 2021,16:26,4.3514677492,10.950751371415594
Mon May 03 2021,16:56,4.3446901636,10.997525235785915
Mon May 03 2021,16:56,4.3446901636,10.997525235785915
Mon May 03 2021,18:59,4.2972470644000005,11.130549853136372
Mon May 03 2021,20:01,4.2972470644000005,11.130549853136372
Mon May 03 2021,23:05,4.270136722,11.261494818231725
Tue May 04 2021,00:36,4.263359136400001,11.34581502934094
