date,hour,bat,soil
Fri Apr 16 2021,02:43,4.263359136400001,12.228361519856971
Fri Apr 16 2021,03:14,4.263359136400001,12.268781995638504
Fri Apr 16 2021,10:54,4.3785780916000006,11.982016029117712
Fri Apr 16 2021,12:56,4.412466019600001,11.856281459268354
Fri Apr 16 2021,12:56,4.412466019600001,11.856281459268354
Fri Apr 16 2021,13:27,4.405688434000001,11.81397403705736
Fri Apr 16 2021,14:59,4.405688434000001,11.771464331873272
Fri Apr 16 2021,16:00,4.412466019600001,11.81397403705736
Fri Apr 16 2021,19:04,4.331134992400001,11.982016029117712
Fri Apr 16 2021,20:06,4.324357406800001,12.06487438753712
Fri Apr 16 2021,22:08,4.304024650000001,12.06487438753712
Fri Apr 16 2021,22:39,4.2972470644000005,12.106021408360958
Fri Apr 16 2021,23:40,4.2904694788,12.146983430500086
Sat Apr 17 2021,00:11,4.2972470644000005,12.146983430500086
Sat Apr 17 2021,02:14,4.270136722,12.146983430500086
Sat Apr 17 2021,02:44,4.270136722,12.146983430500086
Sat Apr 17 2021,04:16,4.270136722,12.187762725562463
Sat Apr 17 2021,06:50,4.256581550800001,12.228361519856971
Sat Apr 17 2021,07:51,4.263359136400001,12.187762725562463
Sat Apr 17 2021,08:22,4.2904694788,12.146983430500086
Sat Apr 17 2021,10:24,4.459909118800001,11.771464331873272
Sat Apr 17 2021,10:24,4.459909118800001,11.771464331873272
Sat Apr 17 2021,11:26,4.4463539476000005,11.561242754654478
Sat Apr 17 2021,11:26,4.4463539476000005,11.561242754654478
Sat Apr 17 2021,22:10,4.304024650000001,12.023540049831048
Sat Apr 17 2021,23:11,4.2904694788,11.982016029117712
Sun Apr 18 2021,00:13,4.2904694788,11.940299909957075
Sun Apr 18 2021,00:43,4.2904694788,11.940299909957075
Sun Apr 18 2021,03:47,4.270136722,11.940299909957075
Sun Apr 18 2021,04:18,4.263359136400001,12.023540049831048
Sun Apr 18 2021,04:18,4.263359136400001,12.023540049831048
Sun Apr 18 2021,05:50,4.263359136400001,11.940299909957075
Sun Apr 18 2021,05:50,4.263359136400001,11.940299909957075
Sun Apr 18 2021,06:51,4.256581550800001,11.982016029117712
Sun Apr 18 2021,09:55,4.3718005060000005,11.685827274856067
Sun Apr 18 2021,09:55,4.3718005060000005,11.685827274856067
Sun Apr 18 2021,11:58,4.398910848400001,11.473512113755378
Sun Apr 18 2021,14:01,4.3718005060000005,11.43484827945299
Sun Apr 18 2021,14:01,4.3718005060000005,11.43484827945299
Sun Apr 18 2021,16:03,4.3514677492,11.517488429146956
Sun Apr 18 2021,19:07,4.2972470644000005,11.648097597686105
Sun Apr 18 2021,19:38,4.2972470644000005,11.648097597686105
Mon Apr 19 2021,00:14,4.249803965200001,11.771464331873272
Mon Apr 19 2021,00:45,4.249803965200001,11.81397403705736
Mon Apr 19 2021,02:47,4.249803965200001,11.81397403705736
Mon Apr 19 2021,05:21,4.236248794000001,11.982016029117712
Mon Apr 19 2021,10:27,4.3650229204,11.561242754654478
Mon Apr 19 2021,10:27,4.3650229204,11.561242754654478
Mon Apr 19 2021,11:29,4.385355677200001,11.473512113755378
Mon Apr 19 2021,13:01,4.398910848400001,11.43484827945299
Mon Apr 19 2021,14:02,4.4192436052,11.34581502934094
Mon Apr 19 2021,16:05,4.3785780916000006,11.43484827945299
Mon Apr 19 2021,18:08,4.324357406800001,11.517488429146956
Mon Apr 19 2021,18:08,4.324357406800001,11.517488429146956
Mon Apr 19 2021,19:09,4.304024650000001,11.604778147776457
Mon Apr 19 2021,19:40,4.304024650000001,11.648097597686105
Mon Apr 19 2021,20:10,4.2972470644000005,11.648097597686105
Mon Apr 19 2021,22:44,4.2769143076,11.685827274856067
Mon Apr 19 2021,22:44,4.2769143076,11.685827274856067
Mon Apr 19 2021,23:45,4.263359136400001,11.648097597686105
Tue Apr 20 2021,04:52,4.236248794000001,11.81397403705736
Tue Apr 20 2021,06:24,4.236248794000001,11.856281459268354
Tue Apr 20 2021,08:26,4.270136722,11.856281459268354
Tue Apr 20 2021,08:26,4.270136722,11.856281459268354
Tue Apr 20 2021,09:28,4.398910848400001,11.685827274856067
Tue Apr 20 2021,10:29,4.405688434000001,11.43484827945299
Tue Apr 20 2021,14:34,4.3514677492,11.898389226154734
Tue Apr 20 2021,15:36,4.3650229204,11.898389226154734
Tue Apr 20 2021,16:06,4.3718005060000005,11.856281459268354
Tue Apr 20 2021,17:08,4.3718005060000005,11.940299909957075
Tue Apr 20 2021,20:42,4.317579821200001,12.106021408360958
