date,hour,bat,soil
Thu Mar 18 2021,17:00,623,2.058
Thu Mar 18 2021,17:31,624,2.047
Thu Mar 18 2021,18:01,623,2.068
Thu Mar 18 2021,19:03,623,2.09
Thu Mar 18 2021,19:33,624,2.111
Thu Mar 18 2021,20:04,622,2.154
Thu Mar 18 2021,20:35,622,2.176
Thu Mar 18 2021,21:06,622,2.22
Thu Mar 18 2021,21:36,621,2.253
Thu Mar 18 2021,22:07,622,2.276
Thu Mar 18 2021,22:07,622,2.276
Thu Mar 18 2021,22:38,622,2.309
Thu Mar 18 2021,23:39,621,2.366
Fri Mar 19 2021,00:40,621,2.447
Fri Mar 19 2021,01:11,620,2.459
Fri Mar 19 2021,01:42,621,2.506
Fri Mar 19 2021,02:12,620,2.541
Fri Mar 19 2021,04:15,619,2.674
Fri Mar 19 2021,04:46,620,2.699
Fri Mar 19 2021,05:16,619,2.736
Fri Mar 19 2021,06:18,619,2.799
Fri Mar 19 2021,06:48,619,2.825
Fri Mar 19 2021,07:19,618,2.85
Fri Mar 19 2021,08:51,618,2.927
Fri Mar 19 2021,09:21,618,2.954
Fri Mar 19 2021,09:52,617,2.967
Fri Mar 19 2021,10:23,617,2.98
Fri Mar 19 2021,11:24,617,3.006
Fri Mar 19 2021,11:55,618,3.006
Fri Mar 19 2021,12:56,617,2.993
Fri Mar 19 2021,13:27,616,2.98
Fri Mar 19 2021,13:57,616,2.993
Fri Mar 19 2021,15:29,616,2.967
Fri Mar 19 2021,16:00,617,2.967
Fri Mar 19 2021,16:31,617,2.927
Fri Mar 19 2021,17:01,616,2.927
Fri Mar 19 2021,17:32,617,2.94
Fri Mar 19 2021,18:03,617,2.98
Fri Mar 19 2021,19:35,616,3.033
Fri Mar 19 2021,20:05,615,3.073
Fri Mar 19 2021,20:36,615,3.1
Fri Mar 19 2021,21:37,615,3.168
Fri Mar 19 2021,22:08,615,3.196
Fri Mar 19 2021,22:39,615,3.237
Fri Mar 19 2021,23:09,614,3.265
Sat Mar 20 2021,00:41,614,3.407
Sat Mar 20 2021,01:12,614,3.466
Sat Mar 20 2021,01:43,614,3.51
Sat Mar 20 2021,02:44,614,3.614
Sat Mar 20 2021,02:44,614,3.614
Sat Mar 20 2021,03:15,613,3.675
Sat Mar 20 2021,04:47,614,3.846
Sat Mar 20 2021,05:17,614,3.909
Sat Mar 20 2021,05:48,614,3.958
Sat Mar 20 2021,06:19,613,4.023
Sat Mar 20 2021,06:49,613,4.072
Sat Mar 20 2021,07:20,613,4.106
Sat Mar 20 2021,08:52,612,4.292
Sat Mar 20 2021,09:23,613,4.327
Sat Mar 20 2021,09:23,613,4.327
Sat Mar 20 2021,09:53,612,4.309
Sat Mar 20 2021,10:24,612,0.973
Sat Mar 20 2021,11:56,611,0.933
Sat Mar 20 2021,12:27,612,0.933
Sat Mar 20 2021,12:57,612,0.918
Sat Mar 20 2021,13:28,611,0.918
Sat Mar 20 2021,13:59,612,0.902
Sat Mar 20 2021,14:29,612,0.894
Sat Mar 20 2021,15:00,611,0.894
Sat Mar 20 2021,16:01,612,0.887
Sat Mar 20 2021,17:03,610,0.871
Sat Mar 20 2021,17:33,612,0.871
Sat Mar 20 2021,18:35,611,0.863
Sat Mar 20 2021,19:05,611,0.863
Sat Mar 20 2021,20:07,611,0.863
Sat Mar 20 2021,21:39,610,0.863
Sat Mar 20 2021,22:09,610,0.863
Sat Mar 20 2021,22:40,611,0.856
Sat Mar 20 2021,23:41,610,0.863
Sun Mar 21 2021,00:12,610,0.871
Sun Mar 21 2021,00:43,611,0.879
Sun Mar 21 2021,01:44,610,0.879
Sun Mar 21 2021,02:14,609,0.879
Sun Mar 21 2021,02:45,609,0.887
Sun Mar 21 2021,03:16,609,0.879
Sun Mar 21 2021,03:46,609,0.879
Sun Mar 21 2021,05:18,608,0.879
Sun Mar 21 2021,06:20,609,0.894
Sun Mar 21 2021,06:50,608,0.894
Sun Mar 21 2021,07:21,607,0.887
Sun Mar 21 2021,07:52,609,0.894
Sun Mar 21 2021,08:22,608,0.902
Sun Mar 21 2021,08:53,609,0.902
Sun Mar 21 2021,08:53,609,0.902
Sun Mar 21 2021,09:54,607,0.902
Sun Mar 21 2021,10:56,607,0.902
Sun Mar 21 2021,11:57,607,0.894
Sun Mar 21 2021,12:58,607,0.894
Sun Mar 21 2021,13:29,607,0.894
Sun Mar 21 2021,14:00,608,0.887
Sun Mar 21 2021,14:30,607,0.887
Sun Mar 21 2021,15:01,607,0.879
Sun Mar 21 2021,15:32,607,0.887
Sun Mar 21 2021,16:02,607,0.887
Sun Mar 21 2021,17:04,607,0.871
Sun Mar 21 2021,17:34,605,0.887
Sun Mar 21 2021,18:05,607,0.879
Sun Mar 21 2021,18:35,606,0.879
Sun Mar 21 2021,19:06,606,0.879
Sun Mar 21 2021,20:07,606,0.879
Sun Mar 21 2021,20:38,606,0.871
Sun Mar 21 2021,21:09,605,0.871
Sun Mar 21 2021,21:39,606,0.879
Sun Mar 21 2021,22:41,606,0.879
Sun Mar 21 2021,23:11,605,0.879
Sun Mar 21 2021,23:42,606,0.879
Mon Mar 22 2021,00:43,605,0.894
Mon Mar 22 2021,01:45,606,0.887
Mon Mar 22 2021,02:15,605,0.902
Mon Mar 22 2021,02:46,605,0.894
Mon Mar 22 2021,03:17,605,0.902
Mon Mar 22 2021,05:19,604,0.902
Mon Mar 22 2021,05:50,604,0.91
Mon Mar 22 2021,06:21,605,0.91
Mon Mar 22 2021,06:51,604,0.91
Mon Mar 22 2021,07:22,604,0.91
Mon Mar 22 2021,07:52,603,0.91
Mon Mar 22 2021,08:23,604,0.902
Mon Mar 22 2021,08:54,604,0.91
Mon Mar 22 2021,09:55,604,0.902
Mon Mar 22 2021,10:26,604,0.902
Mon Mar 22 2021,10:56,604,0.902
Mon Mar 22 2021,11:27,604,0.902
Mon Mar 22 2021,11:58,603,0.902
Mon Mar 22 2021,12:28,604,0.894
Mon Mar 22 2021,12:59,603,0.894
Mon Mar 22 2021,13:30,603,0.894
Mon Mar 22 2021,14:00,603,0.894
Mon Mar 22 2021,14:31,603,0.887
Mon Mar 22 2021,15:02,603,0.887
Mon Mar 22 2021,15:32,602,0.887
Mon Mar 22 2021,16:03,602,0.887
Mon Mar 22 2021,16:34,603,0.879
Mon Mar 22 2021,17:04,603,0.879
Mon Mar 22 2021,18:06,603,0.879
Mon Mar 22 2021,18:36,603,0.871
Mon Mar 22 2021,19:38,603,0.871
Mon Mar 22 2021,20:08,603,0.871
Mon Mar 22 2021,20:39,602,0.871
Mon Mar 22 2021,21:40,602,0.871
Mon Mar 22 2021,22:11,602,0.871
Mon Mar 22 2021,23:12,602,0.887
Mon Mar 22 2021,23:43,601,0.887
Tue Mar 23 2021,00:13,602,0.887
Tue Mar 23 2021,00:44,601,0.887
Tue Mar 23 2021,01:15,601,0.894
Tue Mar 23 2021,01:45,602,0.894
Tue Mar 23 2021,02:47,601,0.894
Tue Mar 23 2021,03:17,602,0.894
Tue Mar 23 2021,04:49,601,0.902
Tue Mar 23 2021,05:51,600,0.902
Tue Mar 23 2021,06:52,601,0.894
Tue Mar 23 2021,07:53,600,0.894
Tue Mar 23 2021,08:24,600,0.902
Tue Mar 23 2021,08:55,600,0.902
Tue Mar 23 2021,09:25,600,0.902
Tue Mar 23 2021,09:56,600,0.91
Tue Mar 23 2021,10:57,600,0.902
Tue Mar 23 2021,13:00,600,0.894
Tue Mar 23 2021,14:01,600,0.894
Tue Mar 23 2021,14:32,600,0.894
Tue Mar 23 2021,15:02,599,0.894
Tue Mar 23 2021,15:33,600,0.887
Tue Mar 23 2021,16:34,600,0.871
Tue Mar 23 2021,17:05,600,0.879
Tue Mar 23 2021,17:36,600,0.871
Tue Mar 23 2021,18:06,599,0.871
Tue Mar 23 2021,18:37,599,0.879
Tue Mar 23 2021,19:08,600,0.871
Tue Mar 23 2021,19:38,599,0.871
Tue Mar 23 2021,20:09,599,0.871
Tue Mar 23 2021,21:10,599,0.879
Tue Mar 23 2021,22:11,599,0.879
Tue Mar 23 2021,22:42,599,0.879
Tue Mar 23 2021,23:43,599,0.887
Tue Mar 23 2021,23:43,599,0.887
Wed Mar 24 2021,00:14,599,0.887
Wed Mar 24 2021,00:45,599,0.902
Wed Mar 24 2021,02:17,598,0.902
Wed Mar 24 2021,02:47,598,0.902
Wed Mar 24 2021,03:18,598,0.91
Wed Mar 24 2021,03:49,598,0.91
Wed Mar 24 2021,04:19,598,0.91
Wed Mar 24 2021,04:50,598,0.918
Wed Mar 24 2021,05:21,598,0.918
Wed Mar 24 2021,06:22,598,0.91
Wed Mar 24 2021,07:23,598,0.91
Wed Mar 24 2021,07:54,598,0.91
Wed Mar 24 2021,08:24,597,0.918
Wed Mar 24 2021,10:27,596,0.918
Wed Mar 24 2021,11:28,597,0.926
Wed Mar 24 2021,11:59,597,0.918
Wed Mar 24 2021,12:30,597,0.918
Wed Mar 24 2021,13:00,597,0.918
Wed Mar 24 2021,15:03,596,0.902
Wed Mar 24 2021,15:34,596,0.902
Wed Mar 24 2021,16:04,597,0.902
